serial_number,product_number,location type
EFIU9TVBR9J5CQPF,VXF5R7,Office
SMBB8VTQQR89YJUN,SU1JFQ,Office
0UIQU9DMC3U57Q24,C4V4EU,Office
PXF9DGMOJD2X45YW,S12KUB,Public
S4YBKUP5IOKHGAVK,243XXM,Public
CYDXCZ9YYNC3AKJC,EXRY7A,Factory
0FMAJU0HSJOQEXV3,G1R8DU,Warehouse
21G9LEMFFDLA4B1W,VTKXF3,Office
ET054OZ1EF45SQDU,GFLA5T,Office
EXOHSPUBAS73MKT8,PXF9DG,Warehouse
2T6FFUPQNOFBGHVK,EMD2UI,Office
011CVSATTLV5JQB0,CYA5K0,Warehouse
CF3FN4PA7O9XG50K,GF51UQ,Office
SYS6HVT55RNJYOUN,S401PX,Warehouse
P4FUIJ2YGKT5RQZT,2MUBS0,Factory
0X6N3EYJ9ZDQUX1L,S405MQ,Factory
SUEFRUPX8O3AGBVK,2YTW2Z,Office
EMA05DJ118G3BKOE,EMOLBH,Office
VFC38TVBR9J5CQPF,CFLO55,Office
2MU19EMKKD6B4H1W,VX8MP5,Office
GUMBI9DMC3U57Q24,VTQ1DQ,Warehouse
CXDUQ0TAHRSFY34N,0FM57T,Warehouse
24517UP5IOKHGAVK,PFMUH9,Office
PYGH3MB44WP5OQHP,243XXM,Office
GFLMIH0HSJOQEXV3,S1SO7R,Warehouse
S19UA3TXXRIOY9UN,VTQBOX,Office
VTWAIYZ1EF45SQDU,SYSPZG,Office
VXXYFB19O2Z5TQM6,0U3XWT,Office
STTJMX9QNOFBAHVK,STCKO9,Office
G1R8DUNMMIE3LK9G,VX6BL6,Office
PFTJMA9A7O9XA50K,CXA4GF,Warehouse
2YPZCQ233DWHRA1W,CXD9WE,Office
C4E3BMFYGKT5QQZT,2T6T84,Office
GXAS0JRHB7RKZFUI,0UIQU9,Warehouse
2UNJM59X8O3AABVK,VFPJG1,Office
VMTW7YLUU6058QAV,VMP64X,Office
EF5O1BJBR9J5BQPF,24517U,Office
SM25PFSQQR89DJUN,EXDAKZ,Warehouse
0U51A1KMC3U55Q24,S4YQN4,Warehouse
PX83CA2OJD2XR5YW,2YCLF6,Warehouse
S405MQ95IOKHAAVK,SYBZIX,Office
CYOY2T8YYNC3WKJC,G1OR9Q,Office
0FPXYHO3SJOQHXV3,01V7M1,Office
21Y3C52SFDLARB1W,S4YBKU,Factory
ET4MVY3KEF45XQDU,0X6N3E,Warehouse
EXRQJ976AS732KT8,P4FUIJ,Office
2TF4WX9JNOFBAHVK,VMT0HT,Warehouse
01V7M1WNTLV5IQB0,EXRY7A,Public
CFI42K9K7O8XA50K,0XFSD9,Office
SYB037SD5RAJDOUN,SUUOVB,Factory
P48O03FKGKN5QQZT,2UQKJO,Office
0XFEALDI9ZKQ7X1L,SYBZIX,Factory
SU146O998OSAABVK,2T6FFU,Public
EMD2UIIW18Q36KOE,24IQVA,Factory
VFMTZFJFR9I5BQPF,P48O03,Office
2MEAQ227KDJBRH1W,VX6BL6,Warehouse
GUP5P3KKC3N55Q24,SYSPZG,Factory
CXOO9NSWHRXFD34N,VMMPTP,Office
24LALJ9OIORHAAVK,CYOH91,Warehouse
PYYQYL6N4WK5NQHP,VX6BL6,Factory
GF3HK3O3XJNQHXV3,VTWAIY,Office
S1SO7RS2DRBOD9UN,2T6T84,Office
VTKXF33K5FN5XQDU,2YTW2Z,Warehouse
VX6BL6Z8N235SQM6,GUMQ5J,Office
STCKO98JBO7BAHVK,VTQ1DQ,Office
G1AG8IMWLIQ3LK9G,GXRG7X,Office
PFCKFK8K5O8XA50K,P4XFRB,Public
2YTW2ZFR7DOHRA1W,G1R8DU,Public
C41TF3EK5KN5QQZT,EFIU9T,Office
GXDINIQL67QKZFUI,CYDMMR,Office
2UQKJO89AOSAABVK,PFM37J,Warehouse
VMCV6L4NI6K58QAV,SYBZIX,Office
EFLF3FIFQ9I5BQPF,PXF9DG,Factory
SM9MRMXZ2QH9DJUM,C4VJ14,Office
0ULAFACK5YN55Q2A,GUTXG4,Warehouse
PXXT6TFNIKFXR5YT,GUCY2Q,Factory
S44MGM8OHQRHAAVM,2YTW2Z,Warehouse
CYRBAB1WLMQ3WKJB,VTKXF3,Office
0FTYCYN3X5NQHXVY,01UNJO,Office
210T4TFSRK9ARB1T,2YMDVB,Public
ETGHSHGK51N5XQDH,G1DEYG,Office
EXA1Y156WX532KT1,GF55VX,Office
2T89GM8JBQ7BAHVM,VXXYFB,Office
01UNJOTNI4K5IQBO,SUUOVB,Office
CF59EM8K5Q8XA50M,24IQVA,Office
SY22YMXDZQAJDOUM,G1R8DU,Warehouse
P4XFRBEK5MN5QQZB,EMA05D,Public
0X8RT4KI83KQ7X14,SYB037,Office
SUV9GM89AQSAAUVM,VTNYMU,Warehouse
EMOLBHYWL1Q36ROH,2M1X4T,Office
VFPJG1IFQXI5BTP1,SUEFRU,Office
2M1X4TFMSKJBRV1T,GXRG7X,Public
GUTMYACA5YN5592A,GFLA5T,Office
CXRFZMXTLQXFDG4M,2MVYVA,Office
243XXM8MHQRHAUVM,PFPT05,Office
PY01E9UBITK5NZH9,ETGHSH,Office
GFIQBYNYX5NQHUVY,2MU19E,Office
S1BFWMXTDQBODEUM,S1SO7R,Public
VTNYMUGH51N5XODH,2YP6MF,Warehouse
VXF5R731NF35SPMU,EFI9S5,Office
STMU5K1MBQ7BAUVM,GXO8BS,Factory
G1DS0P2OLYQ3LS9A,210T4T,Office
PFMUH91M5Q8XA40M,VX8MP5,Factory
2YCV8IEM7KOHRV1T,VFPJG1,Factory
C4VJ14HB5MN5QJZB,CXOO9N,Warehouse
GXOC2DP465QKZEUY,S1BJQN,Office
2UWUQF1MAQSAAUVM,0U3XWT,Warehouse
VMMDCERHIUK58DAJ,21GK30,Office
EF34WJY1QXI5BTP1,2UNFPQ,Factory
SMSHJWVT2QH9DEUM,S401PX,Office
0U3XWTBA5YN5592A,2UW3NK,Office
PX6J5SEMIKFXR0YT,2YTW2Z,Factory
S4GHD31MHQR4AUVM,0FCB6O,Office
CYA5K0Z9LMQRW7JB,ET4MVY,Office
0FCB6OMYX5NTHUVY,24IQVA,Office
214JB8EMRK90RV1T,G1OR9Q,Office
ETYQWUAH51N9XODH,PXXT6T,Office
EXDAKZ0UWX5G2CT1,VMTW7Y,Office
2TX3ZK1MBQ74AUVM,CXAK45,Office
01EEQCSAI4KZI2BO,EMD2UI,Public
CFL3L91M5Q8UA40M,SUETA4,Factory
SY9LOLVTZQAGDEUM,PXXT6T,Factory
P464W4HB5MNOQJZB,PXFKOX,Office
0XX8XQCY83KP7V14,VXFAOD,Office
SUU3UH1MVQS4AUVM,2UNJM5,Office
EMRPRFDJO1QS6ROH,GUMQ5J,Office
VFTKT5Y1PXI4BTP1,2M1H0Y,Factory
2MVYVAEM1KJ0RV1T,PFPT05,Factory
GUCH9XBA2YNJ592A,CF59EM,Office
CXA4GFVT4QXEDG4M,0UIQU9,Public
24IYUB1MVQR4AUVM,0U5BDY,Factory
PY4AZX7BHTKDNZH9,21G9LE,Factory
GF51UQMYV5NTHUVY,EXRQJ9,Warehouse
S124EJVTUQBGDEUM,SUUOVB,Office
VTQBOXAHD1N9XODH,0UIYEX,Office
VX8MP5G1MF30SPMU,GXO8BS,Factory
STPOUAZMVQ74AUVM,GUTXG4,Office
G1OISFFO9YQ7LS9A,EMOLBH,Warehouse
PFPO4XZM0Q8UA40M,GUMQ5J,Office
2YMDVBHM1KO0RV1T,GUP5P3,Warehouse
C4UKCXLUZMNOQJTB,210T4T,Office
GXR7HK9RU5QCZE7Y,EF34WJ,Office
2UKOIHZKVQS4AU3M,01EINK,Office
VMP64XQPAUK28D0J,EFLF3F,Office
EFI9S5DJPXI4BT91,24IYUB,Office
SMBQXOJIUQHGDE8M,243H8F,Office
0UIYEX642YNJ59UA,0U3XWT,Office
PXFKOXH2YKFVR0DT,243H8F,Factory
S4YQN4ZFVQY4AUKM,P4XFRB,Office
CYDMMR3EJMDRW7CB,VXXYFB,Office
0FM57T2OV5MTHUJY,PXFKOX,Warehouse
21GK30HW1KG0RVLT,CXRJH7,Factory
ET01G9WTD1B9XO4H,SMSYZI,Office
EXOXBGO7TX0G2CS1,CF3TQU,Office
2T6T84Z3VTY4AUFM,CYOH91,Factory
011RUZX0BR7ZI2VO,G1RCOY,Public
CF3TQUZ90T1UA4OM,0U51A1,Office
SYSPZGJ8UP0GDENM,C4E3BM,Office
P4F95OLUZ9AOQJTB,0FCB6O,Office
0X6GIPBD1GCP7VZ4,245BH4,Office
SUETA4ZKVTY4AU3M,SUETA4,Factory
EMAZLSKCOZ2S6RGH,2YP6MF,Office
VFCUX4DJPUY4BT91,21GK30,Office
2MUBS0HL1CG0RV6T,ET01G9,Office
GUMQ5J642OHJ59UA,0XFSD9,Office
CXD9WEJS4PVEDGRM,EMOLBH,Office
245BH4ZFVTY4AUKM,CF59EM,Office
PYGXID5VHSRDNZP9,0XX78F,Office
GFLA5T2OV4MTHUJY,EMA05D,Office
S199DGJNUP0GDEIM,CXA4GF,Office
VTW559WTDJB9XO4H,0FCB6O,Warehouse
VXXH80AZMEG0SP2U,STTJMX,Warehouse
STTFP433VTY4WUFM,CFL3L9,Office
G1RCOYEG9DZ74SEA,GXAS0J,Warehouse
PFTFPH390T1UW4OM,SY9DDA,Factory
2YP6MFL61CG0QVWT,0X6N3E,Warehouse
C4EU214UZ9AOPJTB,CYOH91,Office
GXAN4B8RU0PC3E7Y,CXD9WE,Factory
2UNFPQ3KVTY4WU3M,EFIU9T,Factory
VMT0HTPPA7S21D0J,S124EJ,Warehouse
EF53VAKJPUY46T91,S1BFWM,Office
SM21T5IIUP0GKE8M,0U5BDY,Office
0U5BDYU42OHJ09UA,VMTW7Y,Office
PX8UMJL2YCEVQ0DT,VMMPTP,Office
S401PX3FVTY4WUKM,S124EJ,Factory
CYOH91GEJ2DRT7CB,VMTW7Y,Office
0FPM0BFOV4MTLUJY,EXRY7A,Office
21YUMKLW1CG0QVLT,STPTVH,Warehouse
ET4AUMTTTJB9VO4H,SY22YM,Office
EXRY7AN5SV0GFCS1,S1BFWM,Other
2TFJK53B3TY4WUFM,2UNFPQ,Public
01V8P4V30R7ZY2VO,243H8F,Office
CFIJ9H3XOT1UW4OM,PFPT05,Other
SYBZIXIH8P0GKENM,VX6BL6,Office
P4834145U9AOPJTB,GUCY2Q,Office
0XFSD96KZGCP5VZ4,2YMP1O,Office
SU1JFQ3AKTY4WU3M,GUTMYA,Office
EMDWEMC5CZ2SURGH,PXFKOX,Office
VFMOJKK59UY46T91,PFPT05,Factory
2ME5W7L9LCG0QV6T,2YP6MF,Factory
GUP1TKU54OHJ09UA,SUETA4,Office
CXO3SLIXRPVEKGRM,GXR7HK,Public
24L53O3HFTY4WUKM,GXDINI,Office
PYYY0N03VSRDMZP9,PXFKOX,Factory
GF3XNFFQJ4MTLUJY,0FMAJU,Warehouse
S1S3H2IANP0GKEIM,C4V4EU,Office
VTKM8KT5TJB9VO4H,G1AG8I,Warehouse
VX6Q3NW32EG0XP2U,S1BFWM,Public
STC4RJGB3TY4WUFM,ET01G9,Warehouse
G1A7XWH5GDZ74SEA,STM3I3,Warehouse
PFC483GXOT1UW4OM,2MUBS0,Office
2YT09R4J6CG0QVWT,GXAN4B,Warehouse
C41O8KR5U9AOPJTB,S401PX,Office
GXDEQ61Q70PC3E7Y,C4UKCX,Warehouse
2UQ479GAKTY4WU3M,VMCV6L,Public
VMC2FN93P7S21D0J,C4VJ14,Office
EFLTIKC59UY46T91,2YMP1O,Warehouse
SM9AAZYBIP0GKE8M,2UKT3U,Office
0UL58K754OHJ09UA,SU1JFQ,Office
PXXOFI4FDCEVQ0DT,STTFP4,Office
S44AYOGHFTY4WUKM,VXXH80,Factory
CYRQDWA5E2DRT7CB,0UIYEX,Office
0FTHMFEQJ4MTLUJY,2MVYVA,Office
210OG14OWCG0QVLT,GXR7HK,Factory
ETGXBAS5TJB9VO4H,CF59EM,Warehouse
EXAB0TM5SV0GFCS1,GXO8BS,Office
2T8KY1GB3TY4WUFM,VXXH80,Factory
01UG7BJ30R7ZY2VO,GXAN4B,Office
CF5K1YGXOT1UW4OM,0U5BDY,Warehouse
SY2W0UYH8P0GKENM,G1DS0P,Office
P4XTAHR5U9AOPJTB,GUTXG4,Warehouse
0X8IC1UKZGCP5VZ4,CYA5K0,Office
SUVKY1GAKTY4WU3M,2MEAQ2,Office
EMOV2OB5CZ2YURGH,SUEFRU,Factory
VFPFYMC59UYA6T91,2YP6MF,Warehouse
2M1MG149LBGFQV6T,SY22YM,Factory
GUTA0B754QH109UA,0U51A1,Office
CXRTJ4YXR9VHKGRM,VTKXF3,Office
243M61G4FBYQWUKM,EF5O1B,Public
PY0B1HORVXRTMZP9,GF51UQ,Office
GFIY21ETJAMBLUJY,SY22YM,Factory
S1BTKUY0N905KEIM,VTKXF3,Public
VTNHPAS9T5BYVO4H,EFLF3F,Office
VXF1AMTG2HGOXP2U,EF5O1B,Office
STM9L1A43BYXWUFM,S4GYAF,Office
G1DN49LZGKZ14SEA,P48341,Factory
PFM9ZYAUOB1HW4OM,VFPJG1,Factory
2YC2X1RG6BGKQVWT,PY01E9,Office
C4VFVTQOUX0MPJTB,VTQBOX,Warehouse
GXOR97ZP7O9B3E7Y,2MEAQ2,Warehouse
2UW9W3A4KB65WU3M,GXDINI,Office
VMMLM08SP5141D0J,VTNQCT,Warehouse
EF3JK9B48HDA6T91,2MEAQ2,Warehouse
SMSX78D0A9KXKE8M,SU1JFQ,Office
0U3MKU5J8QP109UA,SYBZIX,Factory
PX6FLDREKBHJQ0DT,2MUBS0,Warehouse
S4GXOKA4SBLQWUKM,GF51UQ,Warehouse
CYA1NCWDXF4MTMCB,011RUZ,Factory
0FCQFJHTIA2BLHJY,EXA1Y1,Office
214F2LRGJBX3Q3LT,2TXOHH,Office
ETYYK4X985VYVY4H,SY22YM,Office
EXD5NS20XJOAFBS1,CF59EM,Other
2TXUJFA4RBWXWXFM,243XXM,Office
01ESWVI7FQMUYUVO,2MVYVA,Office
CFLU3OAUNBZHWAOM,P4FUIJ,Office
SY9VRND0B93QKQNM,GXOC2D,Office
P46JKTQO8X0MPMTB,CYDMMR,Public
0XXC6Z7C3AB95JZ4,VFTKT5,Office
SUUUE3A47B65W53M,S199DG,Office
EMRDAG62X3UYUYGH,PFMUH9,Warehouse
VFT4C9B48HDA6B91,214JB8,Office
2MVHU6RGOBQFQF6T,CXRJH7,Office
GUCXSU5J8QP101UA,CXA4GF,Public
CXAJYQDVQ9JHKARM,CXRJH7,Warehouse
24IHEHA4SBLQWQKM,VTWAIY,Factory
PY45J3NRFXYTMTP9,245BH4,Office
GF5BE5HTIA2BLHJY,EF34WJ,Warehouse
S12J1AD0H9F5K5IM,PXXT6T,Factory
VTQQR5X985VYVY4H,G1AG8I,Factory
VX8ATFSGFHAOX92U,PFMUH9,Factory
STP3EBW4RBWXWXFM,SMBQXO,Warehouse
G1OEB54ZXKT141EA,GFLA5T,Warehouse
PFP3GQWUNBZHWAOM,S124EJ,Factory
2YMLUJQG9B5KQKWT,CXD9WE,Office
C4U4M5PO8X0MPMTB,PFPT05,Office
GXR8Z53P5O9B3H7Y,EMAZLS,Factory
2UK35AW47B65W53M,GFLMIH,Warehouse
VMPPG31YF514140J,CF3FN4,Office
EFIKBX6A8HDA6B91,0XX78F,Office
SMBY6BKFA9KXKX8M,SM9MRM,Office
0UIH15018QP101UA,GFLA5T,Warehouse
PXF4RKQHKBHJQODT,GF51UQ,Office
S4YYQHWQSBLQWQKM,2UQKJO,Office
CYDAP5TTXF4MTMCB,P48O03,Office
0FM1H5LBIA2BLHJY,S1BFWM,Office
21G4IOQ5JBX3Q3LT,SY22YM,Office
ET0BY5VY85VYVY4H,CXRFZM,Warehouse
EXOM2XFOXJOAFBS1,2T89GM,Office
2T6OXTWXRBWXWXF9,PYGH3M,Factory
011IERY1FQMUYUVN,EXOXBG,Office
CF3OWTWHNBZHWAO9,GUMQ5J,Warehouse
SYSDJPKKB93QKQN2,EMD2UI,Warehouse
P4FKL9PM8X0MPMTF,0FTYCY,Factory
0X675G5B3AB95JZR,ETGHSH,Office
SUEODTW57B65W539,S1BJQN,Office
EMA63ZU4X3UYUYGL,EXRQJ9,Office
VFC96U6A8HDA6B9J,VMTW7Y,Office
2MUQBCQXOBQFQF6S,0FCB6O,Office
GUMYLO018QP101UK,CFLO55,Warehouse
CXDKKPKJQ9JHKAR2,STTFP4,Office
245QZTWQSBLQWQK9,CYDXCZ,Warehouse
PYGM5SMMFXYTMTP8,SY22YM,Office
GFL5L4LBIA2BLHJO,GXAS0J,Office
S19KOPK3H9F5K5I2,2UNFPQ,Factory
VTW1LJVY85VYVY43,EFIU9T,Office
VXXXXEXAFHAOX927,S1BJQN,Warehouse
STTTTTTXMFWXTXF9,EFIU9T,Office
G1RRRDRUDCT1R1EW,PY01E9,Warehouse
PFTTTTTHMFZHTAO9,VXXYFB,Warehouse
2YPPPCPQC65KPKWS,2MEAQ2,Warehouse
C4E9999MBU0M9MTF,SMBQXO,Warehouse
GXAGG0G90N9BGH7D,CYOH91,Office
2UNTTTT5MF65T539,PYGH3M,Warehouse
VMTZZ1ZY7014Z40I,VFT9PQ,Office
EF5UUHUA13DAUB9J,2UW3NK,Factory
SM2BCKCFP8KXCX82,GF51UQ,Warehouse
0U5QOMO1ATP1O1UK,PFM37J,Office
PX89PBPHC6HJPODS,S4YBKU,Office
S40BT5TQMFLQTQK9,2MEAQ2,Office
CYOXS4ST2E4MSMC6,EMRPRF,Warehouse
0FPA4A4BYK2B4HJO,STMU5K,Factory
21Y9PXP5C6X3P3LS,S4YQN4,Warehouse
ET45E1JYH4VYJY43,VTW559,Warehouse
EXRHHJEOVIOAEBSZ,EF5O1B,Office
2TFFNQTXMFWXTXF9,CXRJH7,Office
01VCTMD1RPMUDUVN,VFTKT5,Factory
CFIFSBT3MFZHTAN9,P48O03,Other
SYB653CSP83QCQH2,210T4T,Office
P48UGY9FBU0M9MIF,PXXT6T,Office
0XFNOA06GWB90J3R,01EINK,Public
SU1F8XTJMF65T5R9,VFMTZF,Public
EMD01U78ZGUY7Y5L,CXD9WE,Public
VFM37HUK13DAUB8J,GFLMIH,Office
2ME1KQPDC6QFPF9S,EXOXBG,Office
GUPBCMOFATP1O1IK,ET4MVY,Office
CXOUB9CIP8JHCAQ2,2T89GM,Warehouse
24L1I5T9MFLQTQ79,STMU5K,Office
PYYH4Y26SVYT2T38,ET4AUM,Public
GF3MQK4FYKFB4HIO,VMT0HT,Office
S1SUZ7C7P8R5C5A2,CYA5K0,Office
VTKAXFJFH43YJYI3,GFLA5T,Office
VX6YILVWELWOV9F7,214JB8,Factory
STCJAOSOMF9XTXS9,VTWAIY,Factory
G1A868Q8DCI1R15W,SM9MRM,Office
PFCJXFS3MF33TAN9,P46KQQ,Office
2YTZS292C6ZSPKJS,PFCKFK,Office
C413XF8FBU3F9MIF,PFMUH9,Warehouse
GXDSWNA80N86GH5D,P4XFRB,Public
2UQJHJSJMFOJT5R9,CXD9WE,Factory
VMCW863670L8Z43I,EMAZLS,Office
EFLO537K13KKUB8J,PFM37J,Office
SM95DRBRP8SDCXB2,2T6T84,Office
0UL1XFNFAT3FO1IK,21GK30,Office
PXX3869LC6LIPOKS,0XX78F,Office
S44509S9MFJ9TQ79,SUETA4,Public
CYRYO8X82EI6SM56,P46KQQ,Office
0FTXPKRFYKFF4HIO,P46KQQ,Office
2103YZ9ZC6D7P3OS,CXD9WE,Office
ETGM2FIFH43FJYI3,21GK30,Warehouse
EXAQ4IHNVINWEBXZ,2MVQ1J,Warehouse
2T840OSOMF9OTXS9,S4YQN4,Office
01U7H6K6RPL8DU3N,CXDUQ0,Office
CF54VFS3MF33TAN9,ET4MVY,Office
SY204YBSP872CQH2,S401PX,Office
P4XODA8FBU3F9MIF,PFPT05,Office
0X8EMTO6GW680J3R,SY9DDA,Public
SUV40YSJMFOJT5R9,CYA5K0,Factory
EMO29B58ZGI67Y5L,PXXT6T,Office
VFPT0Y7K13KKUB8J,EXA1Y1,Warehouse
2M1AY49DC62RPF9S,P4XFRB,Factory
GUT54HNFVT3FO1IK,S199DG,Warehouse
CXRO71BI98ILCAQ2,2UW3NK,Warehouse
243AFYS9WFJ9TQ79,SY22YM,Factory
PY0QVOF6MVL82T38,GXAN4B,Office
GFIH9MRFDKFF4HIO,2MUBS0,Warehouse
S1BONYB138RZC5A2,0FCB6O,Office
VTNXTBIA043FJYI3,VX6BL6,Office
VXFBD4JTHLWNV9F7,210T4T,Office
STMK3YX16F9OTXS9,PYGH3M,Office
G1DGGHPBUCI6R15W,EMR6OQ,Office
PFMKJ1XY2F33TAN9,PY01E9,Factory
2YCW648UQ6ZSPKJS,01EINK,Office
C4VTUA1HPU3F9MIF,SMBB8V,Office
GXOISMW1ON86GH5D,ET4MVY,Warehouse
2UWKKYX1LFOJT5R9,SYB037,Factory
VMMVP9GOY0L8Z43I,STPOUA,Warehouse
EF3FNY5MZ3KKUB8J,SUUOVB,Office
SMSMHY61F1SDCXB2,GFLA5T,Warehouse
0U3AN4MBVB3FO1IK,CF59EM,Office
PX6T3784BULIPOKS,GXAS0J,Factory
S4GMRFX1W1J9TQ79,CYDMMR,Office
CYABQVVHTHI6SM56,0XFSD9,Office
0FCY89Q1DMFF4HIO,243XXM,Office
214T9N8U5UD7P3OS,2MU19E,Warehouse
ETYHNTYA0A3FJYI3,EMAZLS,Office
EXD1QDLMJYNWEBXZ,EF5O1B,Office
2TX973X1619OTXS9,VMMPTP,Office
01ENKGC919L8DU3N,EMAZLS,Office
CFL9IJXY2133TAN9,2UWUQF,Warehouse
SY92A661K172CQH2,PFM37J,Office
P46FNU1HPH3F9MIF,24517U,Warehouse
0XXRFSNUAT680J3R,P4XFRB,Office
SUU91KX1L1OJT5R9,0FMAJU,Factory
EMRLDP0A4AI67Y5L,S405MQ,Other
VFTJMO5MZYKKUB8J,2UKOIH,Office
2MVXEI8UXU2RPF9S,GUTXG4,Office
GUCMB4MBVB3FO1IK,EMAZLS,Warehouse
CXAF0Z6Y91ILCAQ2,EMRPRF,Office
24IX1FX1W1J9TQ79,ET01G9,Office
PY417EEJMJL82T38,STPTVH,Public
GF5Q19Q1DMFF4HIO,GUP5P3,Office
S12FVW6131RZC5A2,GF3HK3,Office
VTQYATYA0A3FJYI3,VX8MP5,Office
VX85CQITH4WNV9F7,0UIYEX,Office
STPU1HV1619OTXS9,SUV9GM,Office
G1OS2K9BUBI6R15W,2MUBS0,Public
PFPUY5VY2133TKN9,2MEAQ2,Warehouse
2YMVEA1UQUZSP7JS,2TX3ZK,Office
C4UJPQZHPH3F93IF,STTFP4,Public
GXRCJFT1OM86GL5D,2MVYVA,Warehouse
2UKULBV1L1OJTOR9,S124EJ,Factory
VMPDYQAOYOL8ZI3I,PXXT6T,Office
EFI42Q0MZYKKUF8J,EXA1Y1,Office
SMBHFJU1F1SDC2B2,GF3HK3,Warehouse
0UIXVQ2TVB3FO3IK,PFTFPH,Factory
PXFJA51RBULIPNKS,C4U9TQ,Factory
S4YHWAV3W1J9TJ79,ET4MVY,Office
CYD5TKJ0THI6SL56,PXXT6T,Warehouse
0FMBZXPJDMFF43IO,GF51UQ,Office
21GJ5B185UD7PROS,2TXOHH,Office
ET0Q0QDU0A3FJ3I3,GFLA5T,Office
EXOA9K42JYNWE6XZ,GUTMYA,Warehouse
2T636HVK619OT9S9,SMBB8V,Office
011E1QBC19L8DI3N,CXOO9N,Factory
CF33K5VOF133TKN9,CFL3L9,Office
SYSL7OULR172CZH2,VMP64X,Factory
P4F43QZ4KH3F93IF,ET4AUM,Factory
0X68LXM7WT680I3R,EMRPRF,Warehouse
SUE3OUVF91EJTOR9,SMSYZI,Warehouse
EMAPIROVNAA67L5L,PY4AZX,Warehouse
VFCKFT093YCKUF8J,PY4AZX,Factory
2MUY2V1NZUURPS9S,GF51UQ,Office
GUMH392TKBSFO3IK,2TFJK5,Warehouse
CXD4NGUD81YLCWQ2,EXRY7A,Factory
245YJUV3O1E9TJ79,VMMPTP,Office
PYGALZHGWJJ82I38,EXDAKZ,Public
GFL13UPJKMEF43IO,2T6T84,Factory
S194REU6S11ZCDA2,VX8XMK,Office
VTWB3ODUKARFJ3I3,STTFP4,Office
VXXM6PYSL4TNV8F7,GXO8BS,Office
STTOCUJKJ1EOS9S9,2MUBS0,Public
G1RIAS8PNBB6QL5W,243XXM,Office
PFTOC4JOF1G3SKN9,GUCY2Q,Office
2YPDTVZIDUUS97JS,VTQBOX,Office
C4EKSJ34KH7F83IF,01EINK,Office
GXA7YESZNM16AL5D,CYDXCZ,Office
2UNOCUJF91EJSOR9,C4E3BM,Warehouse
VMT6JDWEWOO83I3I,GXRG7X,Warehouse
EF59ETO93YCK7F8J,EMA05D,Factory
SM2QME7W711DB2B2,S199DG,Office
0U5YR9FTKBSFN3IK,2YMP1O,Factory
