serial_number,product_number,location type
EMD2UIIW18Q36KOE,EF53VA,Office
VFMTZFJFR9I5BQPF,VFC38T,Office
2MEAQ227KDJBRH1W,STTFP4,Office
GUP5P3KKC3N55Q24,0XFEAL,Office
CXOO9NSWHRXFD34N,PY05UV,Office
24LALJ9OIORHAAVK,2M1X4T,Public
PYYQYL6N4WK5NQHP,C41TF3,Office
GF3HK3O3XJNQHXV3,243XXM,Warehouse
S1SO7RS2DRBOD9UN,CYOH91,Warehouse
VTKXF33K5FN5XQDU,G1R8DU,Office
VX6BL6Z8N235SQM6,0XX8XQ,Factory
STCKO98JBO7BAHVK,GUMBI9,Office
G1AG8IMWLIQ3LK9G,G1DEYG,Office
PFCKFK8K5O8XA50K,CFI42K,Public
2YTW2ZFR7DOHRA1W,VFMTZF,Office
C41TF3EK5KN5QQZT,STTFP4,Public
GXDINIQL67QKZFUI,01EINK,Factory
2UQKJO89AOSAABVK,VFCUX4,Warehouse
VMCV6L4NI6K58QAV,24IYUB,Warehouse
EFLF3FIFQ9I5BQPF,CFLO55,Factory
SM9MRMXZ2QH9DJUM,2M1X4T,Factory
0ULAFACK5YN55Q2A,S405MQ,Warehouse
PXXT6TFNIKFXR5YT,PY4AZX,Office
S44MGM8OHQRHAAVM,STTFP4,Office
CYRBAB1WLMQ3WKJB,GXR7HK,Factory
0FTYCYN3X5NQHXVY,VFMTZF,Office
210T4TFSRK9ARB1T,GXR7HK,Warehouse
ETGHSHGK51N5XQDH,2YTW2Z,Office
EXA1Y156WX532KT1,CXD9WE,Office
2T89GM8JBQ7BAHVM,GXRG7X,Office
01UNJOTNI4K5IQBO,STM3I3,Office
CF59EM8K5Q8XA50M,VXFAOD,Office
SY22YMXDZQAJDOUM,EXOHSP,Office
P4XFRBEK5MN5QQZB,ETGHSH,Office
0X8RT4KI83KQ7X14,CXA4GF,Office
SUV9GM89AQSAAUVM,2TX3ZK,Warehouse
EMOLBHYWL1Q36ROH,EMOLBH,Office
VFPJG1IFQXI5BTP1,STCKO9,Public
2M1X4TFMSKJBRV1T,EXOXBG,Office
GUTMYACA5YN5592A,2UNJM5,Public
CXRFZMXTLQXFDG4M,ET054O,Office
243XXM8MHQRHAUVM,2UNJM5,Office
PY01E9UBITK5NZH9,GF3HK3,Office
GFIQBYNYX5NQHUVY,01UNJO,Office
S1BFWMXTDQBODEUM,SUEFRU,Office
VTNYMUGH51N5XODH,C41TF3,Office
VXF5R731NF35SPMU,0UIYEX,Office
STMU5K1MBQ7BAUVM,2UNJM5,Factory
G1DS0P2OLYQ3LS9A,01EEQC,Office
PFMUH91M5Q8XA40M,2MEAQ2,Office
2YCV8IEM7KOHRV1T,245BH4,Warehouse
C4VJ14HB5MN5QJZB,PXXT6T,Office
GXOC2DP465QKZEUY,SYB037,Office
2UWUQF1MAQSAAUVM,2YCLF6,Factory
VMMDCERHIUK58DAJ,SYSPZG,Public
EF34WJY1QXI5BTP1,214JB8,Office
SMSHJWVT2QH9DEUM,SY22YM,Office
0U3XWTBA5YN5592A,PX6J5S,Office
PX6J5SEMIKFXR0YT,STPTVH,Office
S4GHD31MHQR4AUVM,P48341,Factory
CYA5K0Z9LMQRW7JB,0FM57T,Office
0FCB6OMYX5NTHUVY,PY05UV,Office
214JB8EMRK90RV1T,2M1X4T,Office
ETYQWUAH51N9XODH,PY05UV,Warehouse
EXDAKZ0UWX5G2CT1,2TF4WX,Office
2TX3ZK1MBQ74AUVM,G1RCOY,Factory
01EEQCSAI4KZI2BO,VTNQCT,Factory
CFL3L91M5Q8UA40M,C4EU21,Warehouse
SY9LOLVTZQAGDEUM,EXDAKZ,Office
P464W4HB5MNOQJZB,SM9MRM,Warehouse
0XX8XQCY83KP7V14,G1DEYG,Office
SUU3UH1MVQS4AUVM,0X6GIP,Office
EMRPRFDJO1QS6ROH,EF3KQO,Warehouse
VFTKT5Y1PXI4BTP1,S1BFWM,Office
2MVYVAEM1KJ0RV1T,2TX3ZK,Public
GUCH9XBA2YNJ592A,PXFKOX,Public
CXA4GFVT4QXEDG4M,VMTW7Y,Office
24IYUB1MVQR4AUVM,PFTJMA,Office
PY4AZX7BHTKDNZH9,SM21T5,Public
GF51UQMYV5NTHUVY,0XX8XQ,Office
S124EJVTUQBGDEUM,STM3I3,Office
VTQBOXAHD1N9XODH,PY4MHK,Warehouse
VX8MP5G1MF30SPMU,EMD2UI,Public
STPOUAZMVQ74AUVM,EMD2UI,Office
G1OISFFO9YQ7LS9A,2UKOIH,Warehouse
PFPO4XZM0Q8UA40M,S199DG,Office
2YMDVBHM1KO0RV1T,P4F95O,Public
C4UKCXLUZMNOQJTB,SYSPZG,Office
GXR7HK9RU5QCZE7Y,C4VJ14,Office
2UKOIHZKVQS4AU3M,01V7M1,Office
VMP64XQPAUK28D0J,G1DS0P,Public
EFI9S5DJPXI4BT91,01EEQC,Factory
SMBQXOJIUQHGDE8M,SYB037,Office
0UIYEX642YNJ59UA,CXOO9N,Office
PXFKOXH2YKFVR0DT,VTQ1DQ,Warehouse
S4YQN4ZFVQY4AUKM,EMD2UI,Office
CYDMMR3EJMDRW7CB,VMP64X,Office
0FM57T2OV5MTHUJY,SM25PF,Office
21GK30HW1KG0RVLT,SM25PF,Office
ET01G9WTD1B9XO4H,P48341,Office
EXOXBGO7TX0G2CS1,CFLO55,Office
2T6T84Z3VTY4AUFM,GUCY2Q,Office
011RUZX0BR7ZI2VO,PFPT05,Office
CF3TQUZ90T1UA4OM,C41TF3,Public
SYSPZGJ8UP0GDENM,24IYUB,Factory
P4F95OLUZ9AOQJTB,CYOH91,Office
0X6GIPBD1GCP7VZ4,VX8MP5,Warehouse
SUETA4ZKVTY4AU3M,2YCLF6,Office
EMAZLSKCOZ2S6RGH,EMD2UI,Office
VFCUX4DJPUY4BT91,EMOLBH,Office
2MUBS0HL1CG0RV6T,GF3HK3,Warehouse
GUMQ5J642OHJ59UA,GUMBI9,Office
CXD9WEJS4PVEDGRM,VXFAOD,Warehouse
245BH4ZFVTY4AUKM,PFTFPH,Factory
PYGXID5VHSRDNZP9,VXFAOD,Factory
GFLA5T2OV4MTHUJY,EMR6OQ,Office
S199DGJNUP0GDEIM,SU1JFQ,Warehouse
VTW559WTDJB9XO4H,EFI9S5,Factory
VXXH80AZMEG0SP2U,CYOY2T,Factory
STTFP433VTY4WUFM,2YCV8I,Warehouse
G1RCOYEG9DZ74SEA,C41TF3,Office
PFTFPH390T1UW4OM,PY4AZX,Office
2YP6MFL61CG0QVWT,0XX8XQ,Office
C4EU214UZ9AOPJTB,STM3I3,Warehouse
GXAN4B8RU0PC3E7Y,2TF4WX,Factory
2UNFPQ3KVTY4WU3M,CXA4GF,Office
VMT0HTPPA7S21D0J,SMSYZI,Office
EF53VAKJPUY46T91,ET4MVY,Factory
SM21T5IIUP0GKE8M,EFLF3F,Office
0U5BDYU42OHJ09UA,SY9LOL,Office
PX8UMJL2YCEVQ0DT,PFPO4X,Warehouse
S401PX3FVTY4WUKM,P48341,Office
CYOH91GEJ2DRT7CB,PYYQYL,Office
0FPM0BFOV4MTLUJY,PFM37J,Office
21YUMKLW1CG0QVLT,EF53VA,Office
ET4AUMTTTJB9VO4H,CXD9WE,Office
EXRY7AN5SV0GFCS1,01EEQC,Warehouse
2TFJK53B3TY4WUFM,2MUBS0,Office
01V8P4V30R7ZY2VO,VFMTZF,Warehouse
CFIJ9H3XOT1UW4OM,CXD9WE,Warehouse
SYBZIXIH8P0GKENM,CXRJH7,Warehouse
P4834145U9AOPJTB,STMU5K,Office
0XFSD96KZGCP5VZ4,01V7M1,Office
SU1JFQ3AKTY4WU3M,2UQKJO,Factory
EMDWEMC5CZ2SURGH,STPOUA,Factory
VFMOJKK59UY46T91,PFTFPH,Factory
2ME5W7L9LCG0QV6T,0XFEAL,Warehouse
GUP1TKU54OHJ09UA,EMA05D,Factory
CXO3SLIXRPVEKGRM,2YMDVB,Office
24L53O3HFTY4WUKM,2T6FFU,Office
PYYY0N03VSRDMZP9,011CVS,Office
GF3XNFFQJ4MTLUJY,GXRG7X,Office
S1S3H2IANP0GKEIM,2YCLF6,Warehouse
VTKM8KT5TJB9VO4H,STPTVH,Office
VX6Q3NW32EG0XP2U,CFIJ9H,Office
STC4RJGB3TY4WUFM,SMBQXO,Warehouse
G1A7XWH5GDZ74SEA,STM3I3,Office
PFC483GXOT1UW4OM,CXAK45,Public
2YT09R4J6CG0QVWT,2UWUQF,Office
C41O8KR5U9AOPJTB,STCKO9,Public
GXDEQ61Q70PC3E7Y,CF59EM,Office
2UQ479GAKTY4WU3M,EMOLBH,Factory
VMC2FN93P7S21D0J,S405MQ,Factory
EFLTIKC59UY46T91,CFI42K,Warehouse
SM9AAZYBIP0GKE8M,G1DS0P,Office
0UL58K754OHJ09UA,EF5O1B,Office
PXXOFI4FDCEVQ0DT,GUTMYA,Factory
S44AYOGHFTY4WUKM,C41TF3,Office
CYRQDWA5E2DRT7CB,VMP64X,Office
0FTHMFEQJ4MTLUJY,P464W4,Factory
210OG14OWCG0QVLT,PY4MHK,Public
ETGXBAS5TJB9VO4H,SYB037,Office
EXAB0TM5SV0GFCS1,0UIYEX,Warehouse
2T8KY1GB3TY4WUFM,VMPZ0R,Office
01UG7BJ30R7ZY2VO,2UNJM5,Public
CF5K1YGXOT1UW4OM,CFIJ9H,Office
SY2W0UYH8P0GKENM,CF3TQU,Office
P4XTAHR5U9AOPJTB,PFTJMA,Factory
0X8IC1UKZGCP5VZ4,G1OR9Q,Office
SUVKY1GAKTY4WU3M,C4E3BM,Factory
EMOV2OB5CZ2YURGH,245BH4,Office
VFPFYMC59UYA6T91,PY4AZX,Public
2M1MG149LBGFQV6T,GXR7HK,Office
GUTA0B754QH109UA,2M1H0Y,Public
CXRTJ4YXR9VHKGRM,2UKOIH,Factory
243M61G4FBYQWUKM,PY05UV,Office
PY0B1HORVXRTMZP9,0X8RT4,Office
GFIY21ETJAMBLUJY,GF3HK3,Office
S1BTKUY0N905KEIM,ET4MVY,Office
VTNHPAS9T5BYVO4H,PFMUH9,Public
VXF1AMTG2HGOXP2U,STM3I3,Factory
STM9L1A43BYXWUFM,243H8F,Office
G1DN49LZGKZ14SEA,CFI42K,Warehouse
PFM9ZYAUOB1HW4OM,PY05UV,Office
2YC2X1RG6BGKQVWT,0XX8XQ,Office
C4VFVTQOUX0MPJTB,VMTW7Y,Office
GXOR97ZP7O9B3E7Y,ET4MVY,Warehouse
2UW9W3A4KB65WU3M,EF5O1B,Office
VMMLM08SP5141D0J,C4UKCX,Office
EF3JK9B48HDA6T91,C4VJ14,Office
SMSX78D0A9KXKE8M,EXOHSP,Office
0U3MKU5J8QP109UA,GF55VX,Public
PX6FLDREKBHJQ0DT,VMMPTP,Office
S4GXOKA4SBLQWUKM,STPOUA,Factory
CYA1NCWDXF4MTMCB,01UNJO,Office
0FCQFJHTIA2BLHJY,2YCV8I,Office
214F2LRGJBX3Q3LT,VXFAOD,Warehouse
ETYYK4X985VYVY4H,PFM37J,Warehouse
EXD5NS20XJOAFBS1,G1R8DU,Office
2TXUJFA4RBWXWXFM,VX8MP5,Office
01ESWVI7FQMUYUVO,EXDAKZ,Office
CFLU3OAUNBZHWAOM,C4V4EU,Office
SY9VRND0B93QKQNM,S199DG,Office
P46JKTQO8X0MPMTB,EMAZLS,Office
0XXC6Z7C3AB95JZ4,PFTJMA,Warehouse
SUUUE3A47B65W53M,P48O03,Factory
EMRDAG62X3UYUYGH,0X8RT4,Office
VFT4C9B48HDA6B91,214JB8,Office
2MVHU6RGOBQFQF6T,S124EJ,Office
GUCXSU5J8QP101UA,G1DS0P,Office
CXAJYQDVQ9JHKARM,2YTW2Z,Office
24IHEHA4SBLQWQKM,C41TF3,Factory
PY45J3NRFXYTMTP9,CXDUQ0,Office
GF5BE5HTIA2BLHJY,GXOC2D,Office
S12J1AD0H9F5K5IM,243H8F,Public
VTQQR5X985VYVY4H,2144SW,Factory
VX8ATFSGFHAOX92U,2T6FFU,Office
STP3EBW4RBWXWXFM,01EINK,Office
G1OEB54ZXKT141EA,PXFKOX,Office
PFP3GQWUNBZHWAOM,S199DG,Factory
2YMLUJQG9B5KQKWT,2UQKJO,Office
C4U4M5PO8X0MPMTB,0FTYCY,Factory
GXR8Z53P5O9B3H7Y,EMA05D,Warehouse
2UK35AW47B65W53M,2YCV8I,Office
VMPPG31YF514140J,VXFAOD,Office
EFIKBX6A8HDA6B91,S1BJQN,Office
SMBY6BKFA9KXKX8M,P4FUIJ,Warehouse
0UIH15018QP101UA,VFPJG1,Office
PXF4RKQHKBHJQODT,G1R8DU,Warehouse
S4YYQHWQSBLQWQKM,CXRJH7,Warehouse
CYDAP5TTXF4MTMCB,SMSYZI,Office
0FM1H5LBIA2BLHJY,STTFP4,Factory
21G4IOQ5JBX3Q3LT,245BH4,Warehouse
ET0BY5VY85VYVY4H,PY4AZX,Warehouse
EXOM2XFOXJOAFBS1,CFI42K,Warehouse
2T6OXTWXRBWXWXF9,PFTJMA,Warehouse
011IERY1FQMUYUVN,EMRPRF,Factory
CF3OWTWHNBZHWAO9,VTW559,Office
SYSDJPKKB93QKQN2,210T4T,Warehouse
P4FKL9PM8X0MPMTF,VMMPTP,Factory
0X675G5B3AB95JZR,P48341,Public
SUEODTW57B65W539,EMD2UI,Office
EMA63ZU4X3UYUYGL,S19UA3,Warehouse
VFC96U6A8HDA6B9J,0UIYEX,Office
2MUQBCQXOBQFQF6S,CXD9WE,Office
GUMYLO018QP101UK,GFIQBY,Public
CXDKKPKJQ9JHKAR2,C4E3BM,Warehouse
245QZTWQSBLQWQK9,0ULAFA,Office
PYGM5SMMFXYTMTP8,P48341,Office
GFL5L4LBIA2BLHJO,GFIBS9,Factory
S19KOPK3H9F5K5I2,0FMAJU,Warehouse
VTW1LJVY85VYVY43,G1RCOY,Warehouse
VXXXXEXAFHAOX927,0FTYCY,Office
STTTTTTXMFWXTXF9,EF5O1B,Office
G1RRRDRUDCT1R1EW,CF59EM,Factory
PFTTTTTHMFZHTAO9,VFMTZF,Public
2YPPPCPQC65KPKWS,0ULAFA,Factory
C4E9999MBU0M9MTF,S1BJQN,Office
GXAGG0G90N9BGH7D,ET01G9,Office
2UNTTTT5MF65T539,VXFAOD,Warehouse
VMTZZ1ZY7014Z40I,GXRG7X,Public
EF5UUHUA13DAUB9J,GF51UQ,Office
SM2BCKCFP8KXCX82,24IQVA,Office
0U5QOMO1ATP1O1UK,S1SO7R,Public
PX89PBPHC6HJPODS,SMSHJW,Office
S40BT5TQMFLQTQK9,PFCKFK,Office
CYOXS4ST2E4MSMC6,CFI42K,Office
0FPA4A4BYK2B4HJO,VTKXF3,Warehouse
21Y9PXP5C6X3P3LS,2TXOHH,Warehouse
ET45E1JYH4VYJY43,P4F95O,Factory
EXRHHJEOVIOAEBSZ,CFLO55,Office
2TFFNQTXMFWXTXF9,245BH4,Factory
01VCTMD1RPMUDUVN,ETYBQT,Factory
CFIFSBT3MFZHTAN9,VMP64X,Warehouse
SYB653CSP83QCQH2,GUTXG4,Factory
P48UGY9FBU0M9MIF,VFTKT5,Factory
0XFNOA06GWB90J3R,VXF5R7,Office
SU1F8XTJMF65T5R9,VMT0HT,Office
EMD01U78ZGUY7Y5L,CF59EM,Office
VFM37HUK13DAUB8J,C4V4EU,Office
2ME1KQPDC6QFPF9S,SYB037,Office
GUPBCMOFATP1O1IK,G1RCOY,Factory
CXOUB9CIP8JHCAQ2,214JB8,Office
24L1I5T9MFLQTQ79,S401PX,Office
PYYH4Y26SVYT2T38,243XXM,Office
GF3MQK4FYKFB4HIO,SYSPZG,Public
S1SUZ7C7P8R5C5A2,0X6GIP,Office
VTKAXFJFH43YJYI3,STPTVH,Office
VX6YILVWELWOV9F7,SY9LOL,Office
STCJAOSOMF9XTXS9,2UKOIH,Factory
G1A868Q8DCI1R15W,STCKO9,Office
PFCJXFS3MF33TAN9,CYAAWE,Public
2YTZS292C6ZSPKJS,2M1X4T,Factory
C413XF8FBU3F9MIF,VXFAOD,Public
GXDSWNA80N86GH5D,0FC1X9,Warehouse
2UQJHJSJMFOJT5R9,STCKO9,Office
VMCW863670L8Z43I,VX6BL6,Warehouse
EFLO537K13KKUB8J,PFM37J,Factory
SM95DRBRP8SDCXB2,GXRG7X,Warehouse
0UL1XFNFAT3FO1IK,VTNYMU,Warehouse
PXX3869LC6LIPOKS,VXF5R7,Warehouse
S44509S9MFJ9TQ79,VFPJG1,Office
CYRYO8X82EI6SM56,P48341,Office
0FTXPKRFYKFF4HIO,0FM57T,Office
2103YZ9ZC6D7P3OS,CXD9WE,Office
ETGM2FIFH43FJYI3,PY4MHK,Office
EXAQ4IHNVINWEBXZ,S4YQN4,Other
2T840OSOMF9OTXS9,VMCV6L,Public
01U7H6K6RPL8DU3N,0FM57T,Office
CF54VFS3MF33TAN9,CYAAWE,Office
SY204YBSP872CQH2,0XX8XQ,Warehouse
P4XODA8FBU3F9MIF,EFLF3F,Warehouse
0X8EMTO6GW680J3R,EXOHSP,Office
SUV40YSJMFOJT5R9,01UNJO,Office
EMO29B58ZGI67Y5L,01V7M1,Office
VFPT0Y7K13KKUB8J,S19UA3,Public
2M1AY49DC62RPF9S,CF59EM,Factory
GUT54HNFVT3FO1IK,GFIBS9,Warehouse
CXRO71BI98ILCAQ2,PFTFPH,Office
243AFYS9WFJ9TQ79,SU146O,Warehouse
PY0QVOF6MVL82T38,VTW559,Office
GFIH9MRFDKFF4HIO,245BH4,Factory
S1BONYB138RZC5A2,GUTMYA,Office
VTNXTBIA043FJYI3,CXA4GF,Warehouse
VXFBD4JTHLWNV9F7,VMCV6L,Factory
STMK3YX16F9OTXS9,CF59EM,Warehouse
G1DGGHPBUCI6R15W,PY4MHK,Office
PFMKJ1XY2F33TAN9,CFI42K,Factory
2YCW648UQ6ZSPKJS,PY01E9,Factory
C4VTUA1HPU3F9MIF,STM3I3,Warehouse
GXOISMW1ON86GH5D,2T6T84,Office
2UWKKYX1LFOJT5R9,2T6FFU,Office
VMMVP9GOY0L8Z43I,VXF5R7,Office
EF3FNY5MZ3KKUB8J,SYSPZG,Office
SMSMHY61F1SDCXB2,SUETA4,Warehouse
0U3AN4MBVB3FO1IK,SYSPZG,Office
PX6T3784BULIPOKS,G1RCOY,Public
S4GMRFX1W1J9TQ79,S19UA3,Public
CYABQVVHTHI6SM56,PFM37J,Office
0FCY89Q1DMFF4HIO,2UKT3U,Warehouse
214T9N8U5UD7P3OS,SY9LOL,Office
ETYHNTYA0A3FJYI3,S405MQ,Public
EXD1QDLMJYNWEBXZ,GUMBI9,Office
2TX973X1619OTXS9,2M1X4T,Office
01ENKGC919L8DU3N,210T4T,Office
CFL9IJXY2133TAN9,PFMUH9,Office
SY92A661K172CQH2,PFPT05,Office
P46FNU1HPH3F9MIF,GUMBI9,Office
0XXRFSNUAT680J3R,GF3HK3,Warehouse
SUU91KX1L1OJT5R9,PY05UV,Office
EMRLDP0A4AI67Y5L,ET4MVY,Public
VFTJMO5MZYKKUB8J,21GK30,Office
2MVXEI8UXU2RPF9S,EF53VA,Office
GUCMB4MBVB3FO1IK,VMCV6L,Office
CXAF0Z6Y91ILCAQ2,VTKXF3,Office
24IX1FX1W1J9TQ79,2UW3NK,Office
PY417EEJMJL82T38,VMTW7Y,Office
GF5Q19Q1DMFF4HIO,0XX8XQ,Factory
S12FVW6131RZC5A2,GXR7HK,Office
VTQYATYA0A3FJYI3,01V8P4,Office
VX85CQITH4WNV9F7,CXDUQ0,Office
STPU1HV1619OTXS9,214JB8,Office
G1OS2K9BUBI6R15W,2UNJM5,Office
PFPUY5VY2133TKN9,0U3XWT,Office
2YMVEA1UQUZSP7JS,ET054O,Office
C4UJPQZHPH3F93IF,EMD2UI,Office
GXRCJFT1OM86GL5D,PFCKFK,Factory
2UKULBV1L1OJTOR9,GF3HK3,Office
VMPDYQAOYOL8ZI3I,EF3KQO,Office
EFI42Q0MZYKKUF8J,SYSPZG,Warehouse
SMBHFJU1F1SDC2B2,P464W4,Public
0UIXVQ2TVB3FO3IK,2YCV8I,Factory
PXFJA51RBULIPNKS,2MVYVA,Office
S4YHWAV3W1J9TJ79,0U51A1,Warehouse
CYD5TKJ0THI6SL56,CYRBAB,Public
0FMBZXPJDMFF43IO,SYB037,Public
21GJ5B185UD7PROS,0FC1X9,Warehouse
ET0Q0QDU0A3FJ3I3,EF3KQO,Warehouse
EXOA9K42JYNWE6XZ,S1SO7R,Office
2T636HVK619OT9S9,0X6GIP,Office
011E1QBC19L8DI3N,PY4AZX,Warehouse
CF33K5VOF133TKN9,PY4AZX,Office
SYSL7OULR172CZH2,GF3HK3,Factory
P4F43QZ4KH3F93IF,CXA4GF,Public
0X68LXM7WT680I3R,GF3HK3,Factory
SUE3OUVF91EJTOR9,SY9LOL,Office
EMAPIROVNAA67L5L,GUTXG4,Warehouse
VFCKFT093YCKUF8J,PY4AZX,Factory
2MUY2V1NZUURPS9S,PY4AZX,Warehouse
GUMH392TKBSFO3IK,2M1H0Y,Office
CXD4NGUD81YLCWQ2,VX6BL6,Office
245YJUV3O1E9TJ79,0UIYEX,Factory
PYGALZHGWJJ82I38,SM21T5,Office
GFL13UPJKMEF43IO,CFIJ9H,Warehouse
S194REU6S11ZCDA2,EMOLBH,Warehouse
VTWB3ODUKARFJ3I3,VXFAOD,Factory
VXXM6PYSL4TNV8F7,PY01E9,Office
STTOCUJKJ1EOS9S9,VFPJG1,Office
G1RIAS8PNBB6QL5W,SMBQXO,Office
PFTOC4JOF1G3SKN9,S199DG,Office
2YPDTVZIDUUS97JS,GXDINI,Factory
C4EKSJ34KH7F83IF,0FC1X9,Office
GXA7YESZNM16AL5D,EF5O1B,Warehouse
2UNOCUJF91EJSOR9,PFTFPH,Office
VMT6JDWEWOO83I3I,SYB037,Warehouse
EF59ETO93YCK7F8J,STCKO9,Factory
SM2QME7W711DB2B2,243XXM,Office
0U5YR9FTKBSFN3IK,S199DG,Factory
PX8KT0ZR6U4I9NKS,EF53VA,Factory
S40QCUJ3O1E9SJ79,0U3XWT,Office
CYOMBMI0NHH6XL56,PFPO4X,Factory
