,date,break,serial_number
7,2024-01-04,1,GXO8BSLECURD1FUI
8,2024-01-16,1,GXO8BSLECURD1FUI
9,2024-03-31,1,GXO8BSLECURD1FUI
10,2024-05-25,1,GXO8BSLECURD1FUI
0,2024-04-29,1,2UW3NKQU4Y3KGBVK
1,2024-05-24,1,2UW3NKQU4Y3KGBVK
2,2024-12-04,1,2UW3NKQU4Y3KGBVK
3,2025-06-22,1,2UW3NKQU4Y3KGBVK
4,2025-07-08,0,2UW3NKQU4Y3KGBVK
0,2022-02-13,0,VMMPTPED2B0C9QAV
1,2022-06-01,0,VMMPTPED2B0C9QAV
2,2022-08-17,1,VMMPTPED2B0C9QAV
3,2023-01-13,1,VMMPTPED2B0C9QAV
0,2023-09-03,1,SMSYZIWEG48LYJUN
1,2023-11-03,1,SMSYZIWEG48LYJUN
2,2024-03-12,1,SMSYZIWEG48LYJUN
3,2024-04-22,1,SMSYZIWEG48LYJUN
4,2024-07-01,1,SMSYZIWEG48LYJUN
5,2024-09-11,1,SMSYZIWEG48LYJUN
0,2023-04-03,1,0U3HQ4Y9JHU47Q24
1,2023-08-03,1,0U3HQ4Y9JHU47Q24
2,2023-08-13,1,0U3HQ4Y9JHU47Q24
3,2023-08-27,1,0U3HQ4Y9JHU47Q24
0,2022-04-04,1,PX64IZN0VY2S45YW
1,2022-04-21,1,PX64IZN0VY2S45YW
2,2022-06-28,1,PX64IZN0VY2S45YW
3,2022-11-27,1,PX64IZN0VY2S45YW
4,2022-12-25,1,PX64IZN0VY2S45YW
5,2023-06-24,1,PX64IZN0VY2S45YW
6,2023-07-19,1,PX64IZN0VY2S45YW
7,2023-08-07,1,PX64IZN0VY2S45YW
8,2023-10-01,1,PX64IZN0VY2S45YW
9,2023-11-27,1,PX64IZN0VY2S45YW
10,2023-12-21,1,PX64IZN0VY2S45YW
11,2024-02-28,1,PX64IZN0VY2S45YW
12,2024-04-03,1,PX64IZN0VY2S45YW
0,2023-02-12,1,S4GYAFQU4YKFGAVK
1,2023-04-14,1,S4GYAFQU4YKFGAVK
2,2023-07-16,1,S4GYAFQU4YKFGAVK
3,2023-08-12,1,S4GYAFQU4YKFGAVK
4,2023-08-26,1,S4GYAFQU4YKFGAVK
5,2024-04-06,1,S4GYAFQU4YKFGAVK
6,2024-04-14,1,S4GYAFQU4YKFGAVK
7,2024-06-03,1,S4GYAFQU4YKFGAVK
8,2024-06-10,0,S4GYAFQU4YKFGAVK
0,2023-08-10,1,CYAAWEP7ROCVAKJC
1,2023-08-17,1,CYAAWEP7ROCVAKJC
2,2023-08-29,0,CYAAWEP7ROCVAKJC
3,2023-09-16,1,CYAAWEP7ROCVAKJC
4,2023-09-30,1,CYAAWEP7ROCVAKJC
5,2023-10-13,1,CYAAWEP7ROCVAKJC
6,2023-10-23,1,CYAAWEP7ROCVAKJC
7,2023-11-14,1,CYAAWEP7ROCVAKJC
8,2023-11-24,1,CYAAWEP7ROCVAKJC
9,2023-12-15,1,CYAAWEP7ROCVAKJC
10,2024-03-14,1,CYAAWEP7ROCVAKJC
11,2024-07-21,1,CYAAWEP7ROCVAKJC
12,2024-09-17,1,CYAAWEP7ROCVAKJC
13,2025-01-11,1,CYAAWEP7ROCVAKJC
14,2025-01-21,0,CYAAWEP7ROCVAKJC
15,2025-02-23,1,CYAAWEP7ROCVAKJC
16,2025-07-06,1,CYAAWEP7ROCVAKJC
17,2025-07-13,1,CYAAWEP7ROCVAKJC
0,2023-10-26,1,0FC1X95UT1OOEXV3
0,2022-03-25,1,2144SWNV0YLN4B1W
1,2022-04-24,1,2144SWNV0YLN4B1W
2,2022-07-20,1,2144SWNV0YLN4B1W
3,2022-08-25,0,2144SWNV0YLN4B1W
4,2022-10-24,1,2144SWNV0YLN4B1W
5,2023-02-06,1,2144SWNV0YLN4B1W
6,2023-04-09,1,2144SWNV0YLN4B1W
7,2023-05-12,1,2144SWNV0YLN4B1W
8,2023-09-11,1,2144SWNV0YLN4B1W
9,2023-09-27,1,2144SWNV0YLN4B1W
10,2023-10-21,1,2144SWNV0YLN4B1W
11,2024-01-08,1,2144SWNV0YLN4B1W
12,2024-01-30,1,2144SWNV0YLN4B1W
13,2024-05-26,0,2144SWNV0YLN4B1W
0,2023-09-09,1,ETYBQT1O9B4TSQDU
0,2023-04-03,1,EXDMWQ6CGT7ZMKT8
1,2023-09-03,1,EXDMWQ6CGT7ZMKT8
0,2023-04-22,1,2TXOHHQU4YF3GHVK
1,2023-04-24,0,2TXOHHQU4YF3GHVK
2,2023-06-12,0,2TXOHHQU4YF3GHVK
3,2023-10-20,1,2TXOHHQU4YF3GHVK
0,2022-08-18,1,01EINKG2ZHVGJQB0
1,2022-09-18,1,01EINKG2ZHVGJQB0
2,2022-10-16,1,01EINKG2ZHVGJQB0
3,2022-12-17,1,01EINKG2ZHVGJQB0
4,2023-02-02,1,01EINKG2ZHVGJQB0
5,2023-04-26,1,01EINKG2ZHVGJQB0
6,2023-05-04,1,01EINKG2ZHVGJQB0
7,2023-08-20,1,01EINKG2ZHVGJQB0
8,2023-09-09,1,01EINKG2ZHVGJQB0
9,2023-09-21,1,01EINKG2ZHVGJQB0
0,2023-09-21,1,CFLO55Q4UY99G50K
1,2023-10-25,1,CFLO55Q4UY99G50K
2,2023-11-26,1,CFLO55Q4UY99G50K
3,2023-12-03,0,CFLO55Q4UY99G50K
4,2023-12-20,1,CFLO55Q4UY99G50K
5,2023-12-26,1,CFLO55Q4UY99G50K
6,2023-12-27,1,CFLO55Q4UY99G50K
7,2024-01-19,0,CFLO55Q4UY99G50K
8,2024-04-19,1,CFLO55Q4UY99G50K
9,2024-07-07,1,CFLO55Q4UY99G50K
0,2023-01-06,1,P46KQQMJOATURQZT
1,2023-02-28,1,P46KQQMJOATURQZT
2,2023-04-25,1,P46KQQMJOATURQZT
0,2023-06-19,0,0XX78FIVP1DRUX1L
0,2024-01-02,0,EMR6OQVRS9GPBKOE
0,2023-12-16,1,VFT9PQXT4MJJCQPF
0,2022-12-12,1,2MVQ1JNV0Y6I4H1W
1,2023-02-14,1,2MVQ1JNV0Y6I4H1W
2,2023-03-22,1,2MVQ1JNV0Y6I4H1W
3,2023-05-17,1,2MVQ1JNV0Y6I4H1W
4,2023-08-12,1,2MVQ1JNV0Y6I4H1W
5,2023-12-30,1,2MVQ1JNV0Y6I4H1W
6,2024-05-16,0,2MVQ1JNV0Y6I4H1W
7,2024-05-18,1,2MVQ1JNV0Y6I4H1W
8,2024-06-01,1,2MVQ1JNV0Y6I4H1W
9,2024-06-19,1,2MVQ1JNV0Y6I4H1W
10,2024-07-06,1,2MVQ1JNV0Y6I4H1W
11,2024-07-10,1,2MVQ1JNV0Y6I4H1W
12,2024-07-25,1,2MVQ1JNV0Y6I4H1W
13,2024-09-06,1,2MVQ1JNV0Y6I4H1W
0,2022-03-04,1,GUCY2QY9JHU47Q24
1,2022-04-14,1,GUCY2QY9JHU47Q24
2,2022-04-22,0,GUCY2QY9JHU47Q24
3,2022-07-17,1,GUCY2QY9JHU47Q24
0,2022-02-24,1,CXAK45WGE4S2Y34N
1,2022-03-02,1,CXAK45WGE4S2Y34N
2,2022-03-10,1,CXAK45WGE4S2Y34N
0,2023-08-15,1,24IQVAQU4YKFGAVK
1,2023-09-30,1,24IQVAQU4YKFGAVK
2,2024-02-02,1,24IQVAQU4YKFGAVK
3,2024-02-08,1,24IQVAQU4YKFGAVK
4,2024-02-27,1,24IQVAQU4YKFGAVK
5,2024-04-24,1,24IQVAQU4YKFGAVK
6,2024-06-03,0,24IQVAQU4YKFGAVK
7,2024-08-02,1,24IQVAQU4YKFGAVK
8,2024-08-19,1,24IQVAQU4YKFGAVK
9,2024-09-24,1,24IQVAQU4YKFGAVK
10,2024-11-16,1,24IQVAQU4YKFGAVK
0,2025-02-20,1,PY4MHKCZDAPEOQHP
1,2025-03-24,1,PY4MHKCZDAPEOQHP
2,2025-05-05,1,PY4MHKCZDAPEOQHP
0,2023-05-27,1,GF55VX5UT1OOEXV3
1,2023-06-05,1,GF55VX5UT1OOEXV3
2,2023-09-01,1,GF55VX5UT1OOEXV3
3,2023-09-07,1,GF55VX5UT1OOEXV3
4,2023-09-14,1,GF55VX5UT1OOEXV3
5,2023-10-20,1,GF55VX5UT1OOEXV3
6,2023-12-11,1,GF55VX5UT1OOEXV3
7,2024-01-09,1,GF55VX5UT1OOEXV3
8,2024-01-10,1,GF55VX5UT1OOEXV3
9,2024-03-05,1,GF55VX5UT1OOEXV3
10,2024-07-01,1,GF55VX5UT1OOEXV3
11,2024-08-09,1,GF55VX5UT1OOEXV3
12,2025-01-19,1,GF55VX5UT1OOEXV3
13,2025-06-23,0,GF55VX5UT1OOEXV3
0,2024-03-17,1,S12KUBWEG4IWY9UN
1,2024-04-10,1,S12KUBWEG4IWY9UN
2,2024-04-20,1,S12KUBWEG4IWY9UN
3,2024-06-24,0,S12KUBWEG4IWY9UN
0,2024-03-31,1,VTQ1DQ1O9B4TSQDU
0,2024-04-22,1,VX8XMK8P0MZ5TQM6
1,2024-05-22,1,VX8XMK8P0MZ5TQM6
2,2024-06-10,1,VX8XMK8P0MZ5TQM6
0,2022-05-13,1,STPTVHPU4OFBGHVK
1,2023-02-09,1,STPTVHPU4OFBGHVK
2,2023-03-12,1,STPTVHPU4OFBGHVK
3,2023-03-16,0,STPTVHPU4OFBGHVK
4,2023-06-17,1,STPTVHPU4OFBGHVK
5,2023-07-13,1,STPTVHPU4OFBGHVK
6,2023-07-21,1,STPTVHPU4OFBGHVK
7,2023-07-25,1,STPTVHPU4OFBGHVK
8,2024-02-15,0,STPTVHPU4OFBGHVK
9,2024-04-09,1,STPTVHPU4OFBGHVK
10,2024-05-08,1,STPTVHPU4OFBGHVK
11,2024-05-12,1,STPTVHPU4OFBGHVK
0,2023-02-18,1,G1OR9QOM7IE3HK9G
1,2023-05-16,1,G1OR9QOM7IE3HK9G
2,2023-12-15,1,G1OR9QOM7IE3HK9G
3,2023-12-26,1,G1OR9QOM7IE3HK9G
4,2024-01-06,0,G1OR9QOM7IE3HK9G
5,2024-02-19,0,G1OR9QOM7IE3HK9G
6,2024-11-06,1,G1OR9QOM7IE3HK9G
7,2024-11-07,1,G1OR9QOM7IE3HK9G
8,2025-01-19,1,G1OR9QOM7IE3HK9G
9,2025-02-13,1,G1OR9QOM7IE3HK9G
0,2022-05-28,0,PFPT05PAUO9XG50K
1,2022-06-18,1,PFPT05PAUO9XG50K
0,2022-09-14,1,C4U9TQ2YGKT5RQZT
1,2023-04-20,0,C4U9TQ2YGKT5RQZT
2,2023-10-10,1,C4U9TQ2YGKT5RQZT
0,2023-11-16,1,2UKT3UPX8O3AGBVK
1,2023-11-17,1,2UKT3UPX8O3AGBVK
2,2024-02-01,1,2UKT3UPX8O3AGBVK
3,2024-02-03,1,2UKT3UPX8O3AGBVK
4,2024-06-14,1,2UKT3UPX8O3AGBVK
5,2024-08-08,1,2UKT3UPX8O3AGBVK
6,2024-09-09,1,2UKT3UPX8O3AGBVK
7,2024-10-07,0,2UKT3UPX8O3AGBVK
8,2024-11-21,1,2UKT3UPX8O3AGBVK
9,2024-12-20,1,2UKT3UPX8O3AGBVK
10,2025-05-12,1,2UKT3UPX8O3AGBVK
11,2025-06-07,1,2UKT3UPX8O3AGBVK
12,2025-07-04,0,2UKT3UPX8O3AGBVK
0,2023-05-14,1,VMPZ0RHUU6059QAV
1,2023-09-30,1,VMPZ0RHUU6059QAV
2,2024-02-05,1,VMPZ0RHUU6059QAV
3,2024-04-08,1,VMPZ0RHUU6059QAV
4,2024-07-20,1,VMPZ0RHUU6059QAV
5,2024-08-17,1,VMPZ0RHUU6059QAV
6,2024-11-24,1,VMPZ0RHUU6059QAV
7,2024-12-01,1,VMPZ0RHUU6059QAV
8,2024-12-22,0,VMPZ0RHUU6059QAV
9,2025-01-16,0,VMPZ0RHUU6059QAV
10,2025-04-18,1,VMPZ0RHUU6059QAV
0,2023-11-06,1,EFIU9TVBR9J5CQPF
1,2023-11-13,1,EFIU9TVBR9J5CQPF
2,2024-02-18,1,EFIU9TVBR9J5CQPF
0,2024-04-28,1,SMBB8VTQQR89YJUN
1,2024-06-09,1,SMBB8VTQQR89YJUN
0,2023-11-23,1,0UIQU9DMC3U57Q24
1,2024-06-03,1,0UIQU9DMC3U57Q24
2,2024-06-10,1,0UIQU9DMC3U57Q24
3,2024-06-20,0,0UIQU9DMC3U57Q24
4,2024-08-14,1,0UIQU9DMC3U57Q24
5,2024-09-05,1,0UIQU9DMC3U57Q24
6,2025-01-18,1,0UIQU9DMC3U57Q24
7,2025-02-26,1,0UIQU9DMC3U57Q24
8,2025-05-03,1,0UIQU9DMC3U57Q24
9,2025-05-31,1,0UIQU9DMC3U57Q24
0,2023-05-21,0,PXF9DGMOJD2X45YW
1,2023-09-06,1,PXF9DGMOJD2X45YW
2,2023-09-14,1,PXF9DGMOJD2X45YW
3,2023-10-18,1,PXF9DGMOJD2X45YW
4,2023-12-06,0,PXF9DGMOJD2X45YW
5,2023-12-18,1,PXF9DGMOJD2X45YW
0,2023-08-25,1,CYDXCZ9YYNC3AKJC
1,2023-10-04,0,CYDXCZ9YYNC3AKJC
2,2023-10-08,1,CYDXCZ9YYNC3AKJC
3,2024-01-29,1,CYDXCZ9YYNC3AKJC
4,2024-03-11,0,CYDXCZ9YYNC3AKJC
0,2023-04-17,1,0FMAJU0HSJOQEXV3
0,2024-11-18,1,21G9LEMFFDLA4B1W
0,2022-06-14,1,ET054OZ1EF45SQDU
0,2024-08-25,1,EXOHSPUBAS73MKT8
1,2025-04-11,0,EXOHSPUBAS73MKT8
0,2024-09-04,1,2T6FFUPQNOFBGHVK
1,2024-10-08,1,2T6FFUPQNOFBGHVK
2,2024-12-10,1,2T6FFUPQNOFBGHVK
3,2025-01-14,1,2T6FFUPQNOFBGHVK
4,2025-06-02,1,2T6FFUPQNOFBGHVK
0,2023-08-23,1,SYS6HVT55RNJYOUN
1,2023-09-06,1,SYS6HVT55RNJYOUN
2,2023-10-04,0,SYS6HVT55RNJYOUN
3,2023-12-03,1,SYS6HVT55RNJYOUN
0,2023-07-31,1,P4FUIJ2YGKT5RQZT
1,2023-09-02,1,P4FUIJ2YGKT5RQZT
0,2023-02-15,0,0X6N3EYJ9ZDQUX1L
1,2023-04-25,1,0X6N3EYJ9ZDQUX1L
2,2023-06-04,1,0X6N3EYJ9ZDQUX1L
3,2023-07-06,0,0X6N3EYJ9ZDQUX1L
4,2023-08-01,1,0X6N3EYJ9ZDQUX1L
5,2023-08-18,1,0X6N3EYJ9ZDQUX1L
6,2023-09-24,1,0X6N3EYJ9ZDQUX1L
7,2023-11-16,1,0X6N3EYJ9ZDQUX1L
8,2024-01-09,1,0X6N3EYJ9ZDQUX1L
9,2024-01-17,1,0X6N3EYJ9ZDQUX1L
0,2023-10-22,0,SUEFRUPX8O3AGBVK
0,2024-05-03,1,EMA05DJ118G3BKOE
1,2024-07-24,0,EMA05DJ118G3BKOE
0,2024-09-16,1,VFC38TVBR9J5CQPF
1,2024-10-17,1,VFC38TVBR9J5CQPF
2,2025-01-05,1,VFC38TVBR9J5CQPF
3,2025-01-16,1,VFC38TVBR9J5CQPF
4,2025-06-30,0,VFC38TVBR9J5CQPF
0,2025-06-26,1,2MU19EMKKD6B4H1W
0,2025-02-27,1,CXDUQ0TAHRSFY34N
1,2025-05-09,1,CXDUQ0TAHRSFY34N
2,2025-06-16,1,CXDUQ0TAHRSFY34N
0,2023-11-30,1,PYGH3MB44WP5OQHP
1,2024-02-02,1,PYGH3MB44WP5OQHP
2,2024-02-07,1,PYGH3MB44WP5OQHP
3,2024-02-16,1,PYGH3MB44WP5OQHP
4,2024-03-20,1,PYGH3MB44WP5OQHP
5,2024-04-19,1,PYGH3MB44WP5OQHP
6,2024-08-15,1,PYGH3MB44WP5OQHP
7,2024-09-22,1,PYGH3MB44WP5OQHP
8,2024-11-25,1,PYGH3MB44WP5OQHP
9,2024-12-04,1,PYGH3MB44WP5OQHP
10,2025-01-11,1,PYGH3MB44WP5OQHP
11,2025-04-25,1,PYGH3MB44WP5OQHP
12,2025-06-17,1,PYGH3MB44WP5OQHP
13,2025-06-20,1,PYGH3MB44WP5OQHP
14,2025-07-03,1,PYGH3MB44WP5OQHP
0,2022-06-06,1,GFLMIH0HSJOQEXV3
1,2022-07-08,0,GFLMIH0HSJOQEXV3
0,2024-11-06,1,S19UA3TXXRIOY9UN
1,2024-11-16,1,S19UA3TXXRIOY9UN
0,2024-09-12,1,VXXYFB19O2Z5TQM6
1,2025-01-25,1,VXXYFB19O2Z5TQM6
2,2025-04-11,0,VXXYFB19O2Z5TQM6
0,2024-01-27,1,STTJMX9QNOFBAHVK
1,2024-02-01,1,STTJMX9QNOFBAHVK
2,2024-02-15,1,STTJMX9QNOFBAHVK
3,2024-03-26,1,STTJMX9QNOFBAHVK
4,2024-06-04,1,STTJMX9QNOFBAHVK
5,2024-07-29,1,STTJMX9QNOFBAHVK
6,2024-09-19,1,STTJMX9QNOFBAHVK
7,2024-11-17,0,STTJMX9QNOFBAHVK
8,2024-11-30,0,STTJMX9QNOFBAHVK
9,2024-12-05,1,STTJMX9QNOFBAHVK
10,2025-01-27,1,STTJMX9QNOFBAHVK
11,2025-04-18,1,STTJMX9QNOFBAHVK
0,2023-02-22,1,G1R8DUNMMIE3LK9G
1,2023-03-02,1,G1R8DUNMMIE3LK9G
2,2023-03-26,1,G1R8DUNMMIE3LK9G
3,2023-05-02,0,G1R8DUNMMIE3LK9G
4,2023-05-19,1,G1R8DUNMMIE3LK9G
5,2023-08-30,1,G1R8DUNMMIE3LK9G
6,2023-12-28,1,G1R8DUNMMIE3LK9G
7,2024-04-04,1,G1R8DUNMMIE3LK9G
8,2024-05-16,1,G1R8DUNMMIE3LK9G
9,2024-05-30,1,G1R8DUNMMIE3LK9G
10,2024-07-25,1,G1R8DUNMMIE3LK9G
11,2024-08-01,1,G1R8DUNMMIE3LK9G
12,2024-10-11,0,G1R8DUNMMIE3LK9G
0,2023-11-23,0,PFTJMA9A7O9XA50K
1,2023-12-21,1,PFTJMA9A7O9XA50K
0,2022-03-16,1,2YPZCQ233DWHRA1W
1,2022-05-26,1,2YPZCQ233DWHRA1W
2,2023-05-08,1,2YPZCQ233DWHRA1W
3,2023-10-21,1,2YPZCQ233DWHRA1W
4,2023-11-23,1,2YPZCQ233DWHRA1W
5,2023-12-08,1,2YPZCQ233DWHRA1W
6,2024-01-17,0,2YPZCQ233DWHRA1W
0,2022-02-18,1,C4E3BMFYGKT5QQZT
1,2022-04-01,1,C4E3BMFYGKT5QQZT
2,2022-04-15,0,C4E3BMFYGKT5QQZT
3,2022-06-01,1,C4E3BMFYGKT5QQZT
4,2022-06-03,0,C4E3BMFYGKT5QQZT
5,2022-08-10,1,C4E3BMFYGKT5QQZT
6,2022-09-17,1,C4E3BMFYGKT5QQZT
7,2023-02-16,1,C4E3BMFYGKT5QQZT
8,2023-03-08,1,C4E3BMFYGKT5QQZT
9,2023-03-13,1,C4E3BMFYGKT5QQZT
10,2023-04-27,1,C4E3BMFYGKT5QQZT
11,2023-11-28,1,C4E3BMFYGKT5QQZT
12,2024-01-22,0,C4E3BMFYGKT5QQZT
13,2024-02-01,1,C4E3BMFYGKT5QQZT
14,2024-07-08,1,C4E3BMFYGKT5QQZT
15,2024-07-09,1,C4E3BMFYGKT5QQZT
16,2024-07-24,0,C4E3BMFYGKT5QQZT
17,2024-08-09,1,C4E3BMFYGKT5QQZT
18,2024-09-04,1,C4E3BMFYGKT5QQZT
0,2024-05-13,0,GXAS0JRHB7RKZFUI
1,2024-05-19,1,GXAS0JRHB7RKZFUI
2,2024-07-14,1,GXAS0JRHB7RKZFUI
3,2025-02-27,1,GXAS0JRHB7RKZFUI
4,2025-03-13,1,GXAS0JRHB7RKZFUI
5,2025-04-07,1,GXAS0JRHB7RKZFUI
0,2023-05-15,1,VMTW7YLUU6058QAV
1,2023-11-07,0,VMTW7YLUU6058QAV
2,2023-11-10,1,VMTW7YLUU6058QAV
3,2024-01-04,1,VMTW7YLUU6058QAV
4,2024-02-23,1,VMTW7YLUU6058QAV
5,2024-05-24,0,VMTW7YLUU6058QAV
6,2024-07-13,1,VMTW7YLUU6058QAV
7,2024-08-07,0,VMTW7YLUU6058QAV
8,2024-08-11,1,VMTW7YLUU6058QAV
9,2024-08-14,1,VMTW7YLUU6058QAV
10,2024-09-28,0,VMTW7YLUU6058QAV
11,2024-11-11,1,VMTW7YLUU6058QAV
0,2023-12-24,1,EF5O1BJBR9J5BQPF
1,2024-01-05,1,EF5O1BJBR9J5BQPF
2,2024-01-07,1,EF5O1BJBR9J5BQPF
3,2024-01-24,1,EF5O1BJBR9J5BQPF
4,2024-05-08,0,EF5O1BJBR9J5BQPF
5,2024-05-13,1,EF5O1BJBR9J5BQPF
6,2024-05-26,1,EF5O1BJBR9J5BQPF
0,2024-01-15,1,SM25PFSQQR89DJUN
1,2024-03-05,1,SM25PFSQQR89DJUN
2,2024-03-19,1,SM25PFSQQR89DJUN
0,2024-06-02,1,0U51A1KMC3U55Q24
1,2024-09-15,0,0U51A1KMC3U55Q24
2,2025-04-24,1,0U51A1KMC3U55Q24
3,2025-05-28,1,0U51A1KMC3U55Q24
0,2022-10-20,1,PX83CA2OJD2XR5YW
1,2023-03-23,1,PX83CA2OJD2XR5YW
2,2023-09-14,1,PX83CA2OJD2XR5YW
3,2023-11-25,0,PX83CA2OJD2XR5YW
4,2024-01-14,1,PX83CA2OJD2XR5YW
5,2024-02-02,1,PX83CA2OJD2XR5YW
6,2024-03-19,1,PX83CA2OJD2XR5YW
7,2024-04-09,1,PX83CA2OJD2XR5YW
8,2024-06-01,0,PX83CA2OJD2XR5YW
9,2024-07-28,1,PX83CA2OJD2XR5YW
10,2024-08-08,1,PX83CA2OJD2XR5YW
11,2024-08-10,1,PX83CA2OJD2XR5YW
12,2024-08-13,1,PX83CA2OJD2XR5YW
13,2024-09-30,1,PX83CA2OJD2XR5YW
0,2025-03-29,1,CYOY2T8YYNC3WKJC
1,2025-04-19,1,CYOY2T8YYNC3WKJC
2,2025-07-04,1,CYOY2T8YYNC3WKJC
0,2025-06-04,1,21Y3C52SFDLARB1W
1,2025-07-30,1,21Y3C52SFDLARB1W
0,2023-11-12,1,ET4MVY3KEF45XQDU
1,2023-11-19,1,ET4MVY3KEF45XQDU
2,2024-02-15,1,ET4MVY3KEF45XQDU
3,2024-06-10,0,ET4MVY3KEF45XQDU
4,2024-06-25,1,ET4MVY3KEF45XQDU
5,2024-06-30,0,ET4MVY3KEF45XQDU
6,2025-01-02,0,ET4MVY3KEF45XQDU
7,2025-01-13,0,ET4MVY3KEF45XQDU
8,2025-02-28,1,ET4MVY3KEF45XQDU
9,2025-05-06,1,ET4MVY3KEF45XQDU
10,2025-05-16,1,ET4MVY3KEF45XQDU
11,2025-07-04,1,ET4MVY3KEF45XQDU
0,2023-02-23,1,EXRQJ976AS732KT8
1,2023-04-06,1,EXRQJ976AS732KT8
2,2023-06-20,1,EXRQJ976AS732KT8
3,2023-07-25,1,EXRQJ976AS732KT8
4,2023-09-07,1,EXRQJ976AS732KT8
5,2023-10-18,0,EXRQJ976AS732KT8
6,2024-01-15,1,EXRQJ976AS732KT8
0,2022-06-27,1,2TF4WX9JNOFBAHVK
1,2022-07-04,1,2TF4WX9JNOFBAHVK
0,2023-09-29,1,01V7M1WNTLV5IQB0
1,2023-10-20,1,01V7M1WNTLV5IQB0
2,2024-02-22,1,01V7M1WNTLV5IQB0
3,2024-06-10,0,01V7M1WNTLV5IQB0
4,2024-07-25,1,01V7M1WNTLV5IQB0
5,2024-08-06,1,01V7M1WNTLV5IQB0
6,2024-11-11,1,01V7M1WNTLV5IQB0
7,2025-04-23,1,01V7M1WNTLV5IQB0
8,2025-06-17,1,01V7M1WNTLV5IQB0
0,2023-04-20,1,CFI42K9K7O8XA50K
1,2023-04-27,1,CFI42K9K7O8XA50K
2,2023-05-29,1,CFI42K9K7O8XA50K
3,2023-08-23,0,CFI42K9K7O8XA50K
4,2023-09-27,1,CFI42K9K7O8XA50K
5,2023-11-20,0,CFI42K9K7O8XA50K
0,2024-05-10,1,SYB037SD5RAJDOUN
1,2024-08-11,1,SYB037SD5RAJDOUN
2,2024-09-22,1,SYB037SD5RAJDOUN
3,2025-04-16,0,SYB037SD5RAJDOUN
4,2025-05-29,1,SYB037SD5RAJDOUN
0,2023-04-20,1,P48O03FKGKN5QQZT
1,2023-05-10,1,P48O03FKGKN5QQZT
2,2023-05-29,1,P48O03FKGKN5QQZT
3,2023-06-17,1,P48O03FKGKN5QQZT
4,2023-07-06,1,P48O03FKGKN5QQZT
