date,break,serial_number
2024-06-12,1,S1BJQNAEG4IWY9UN
2024-08-04,1,VTNQCT8O9B4TSQDU
2024-10-22,1,VTNQCT8O9B4TSQDU
2024-11-03,1,VTNQCT8O9B4TSQDU
2025-03-24,1,VTNQCT8O9B4TSQDU
2025-05-09,1,VTNQCT8O9B4TSQDU
2022-10-18,1,VXFAOD9P0MZ7TQM6
2022-10-19,0,VXFAOD9P0MZ7TQM6
2023-01-26,1,VXFAOD9P0MZ7TQM6
2023-03-06,1,VXFAOD9P0MZ7TQM6
2023-04-17,1,VXFAOD9P0MZ7TQM6
2023-06-10,1,VXFAOD9P0MZ7TQM6
2023-07-22,0,VXFAOD9P0MZ7TQM6
2023-08-25,1,VXFAOD9P0MZ7TQM6
2023-09-17,1,VXFAOD9P0MZ7TQM6
2023-10-30,1,VXFAOD9P0MZ7TQM6
2023-11-02,1,VXFAOD9P0MZ7TQM6
2023-12-29,1,VXFAOD9P0MZ7TQM6
2024-01-30,1,VXFAOD9P0MZ7TQM6
2024-02-20,0,VXFAOD9P0MZ7TQM6
2024-02-28,0,VXFAOD9P0MZ7TQM6
2024-03-08,1,VXFAOD9P0MZ7TQM6
2024-03-12,1,VXFAOD9P0MZ7TQM6
2024-05-19,1,VXFAOD9P0MZ7TQM6
2024-05-20,1,VXFAOD9P0MZ7TQM6
2024-08-15,1,VXFAOD9P0MZ7TQM6
2024-09-09,1,VXFAOD9P0MZ7TQM6
2025-01-31,1,VXFAOD9P0MZ7TQM6
2025-02-23,0,STM3I3QU4YF3GHVK
2025-03-21,1,STM3I3QU4YF3GHVK
2022-10-06,1,G1DEYG0S7JE0HK9G
2022-12-25,0,G1DEYG0S7JE0HK9G
2022-12-29,1,G1DEYG0S7JE0HK9G
2023-04-22,1,G1DEYG0S7JE0HK9G
2023-04-26,1,G1DEYG0S7JE0HK9G
2023-05-29,1,G1DEYG0S7JE0HK9G
2023-11-10,1,G1DEYG0S7JE0HK9G
2023-11-17,1,G1DEYG0S7JE0HK9G
2024-05-24,1,G1DEYG0S7JE0HK9G
2024-05-26,1,G1DEYG0S7JE0HK9G
2025-01-09,1,G1DEYG0S7JE0HK9G
2025-01-27,1,G1DEYG0S7JE0HK9G
2024-08-27,1,PFM37JQ4UY99G50K
2023-07-18,0,2YCLF6NV0YW84A1W
2023-11-14,1,2YCLF6NV0YW84A1W
2023-11-28,1,2YCLF6NV0YW84A1W
2024-03-19,1,2YCLF6NV0YW84A1W
2024-04-07,1,2YCLF6NV0YW84A1W
2024-04-28,1,2YCLF6NV0YW84A1W
2024-10-12,0,2YCLF6NV0YW84A1W
2024-10-22,1,2YCLF6NV0YW84A1W
2025-01-09,1,2YCLF6NV0YW84A1W
2023-09-25,1,GXO8BSLECURD1FUI
2023-10-24,1,GXO8BSLECURD1FUI
2023-11-04,1,GXO8BSLECURD1FUI
2023-12-13,1,GXO8BSLECURD1FUI
2024-10-29,1,2UW3NKQU4Y3KGBVK
2025-02-05,1,2UW3NKQU4Y3KGBVK
2025-05-06,1,2UW3NKQU4Y3KGBVK
2024-03-15,1,VMMPTPED2B0C9QAV
2024-04-07,1,VMMPTPED2B0C9QAV
2025-07-28,1,EF3KQOXT4MJJCQPF
2025-07-29,1,EF3KQOXT4MJJCQPF
2022-02-19,1,SMSYZIWEG48LYJUN
2022-02-22,1,SMSYZIWEG48LYJUN
2022-04-13,1,SMSYZIWEG48LYJUN
2022-06-01,1,SMSYZIWEG48LYJUN
2022-08-02,1,SMSYZIWEG48LYJUN
2023-12-10,0,PX64IZN0VY2S45YW
2023-12-22,0,PX64IZN0VY2S45YW
2024-01-22,1,PX64IZN0VY2S45YW
2024-01-27,1,PX64IZN0VY2S45YW
2024-02-17,1,PX64IZN0VY2S45YW
2024-07-14,1,PX64IZN0VY2S45YW
2024-06-29,1,CYAAWEP7ROCVAKJC
2025-03-08,0,CYAAWEP7ROCVAKJC
2025-07-07,1,CYAAWEP7ROCVAKJC
2025-07-12,1,CYAAWEP7ROCVAKJC
2025-08-23,1,CYAAWEP7ROCVAKJC
2023-10-13,1,0FC1X95UT1OOEXV3
2023-10-15,1,0FC1X95UT1OOEXV3
2024-02-28,1,2144SWNV0YLN4B1W
2024-03-08,0,2144SWNV0YLN4B1W
2024-04-17,0,2144SWNV0YLN4B1W
2024-04-19,1,2144SWNV0YLN4B1W
2024-11-24,1,2144SWNV0YLN4B1W
2025-03-07,1,2144SWNV0YLN4B1W
2025-04-04,1,2144SWNV0YLN4B1W
2023-07-09,1,ETYBQT1O9B4TSQDU
2023-09-01,1,ETYBQT1O9B4TSQDU
2023-12-16,1,ETYBQT1O9B4TSQDU
2024-10-05,1,EXDMWQ6CGT7ZMKT8
2024-11-16,1,EXDMWQ6CGT7ZMKT8
2024-11-21,1,EXDMWQ6CGT7ZMKT8
2022-08-11,1,2TXOHHQU4YF3GHVK
2022-09-22,1,2TXOHHQU4YF3GHVK
2022-11-01,0,2TXOHHQU4YF3GHVK
2022-11-08,1,2TXOHHQU4YF3GHVK
2023-04-09,1,01EINKG2ZHVGJQB0
2024-01-24,1,CFLO55Q4UY99G50K
2024-02-11,1,CFLO55Q4UY99G50K
2024-03-06,1,CFLO55Q4UY99G50K
2024-03-08,1,CFLO55Q4UY99G50K
2024-03-21,1,CFLO55Q4UY99G50K
2024-05-10,1,CFLO55Q4UY99G50K
2024-05-11,1,CFLO55Q4UY99G50K
2024-05-26,1,CFLO55Q4UY99G50K
2024-06-21,1,CFLO55Q4UY99G50K
2024-07-21,1,CFLO55Q4UY99G50K
2024-10-26,1,CFLO55Q4UY99G50K
2024-11-12,1,CFLO55Q4UY99G50K
2024-11-30,1,CFLO55Q4UY99G50K
2025-01-03,1,CFLO55Q4UY99G50K
2025-01-26,1,CFLO55Q4UY99G50K
2025-05-11,1,CFLO55Q4UY99G50K
2025-02-03,0,SY9DDAWEG4N6YOUN
2025-04-12,1,SY9DDAWEG4N6YOUN
2024-11-12,0,0XX78FIVP1DRUX1L
2024-12-18,1,0XX78FIVP1DRUX1L
2024-12-31,1,0XX78FIVP1DRUX1L
2025-01-10,1,0XX78FIVP1DRUX1L
2025-03-07,1,0XX78FIVP1DRUX1L
2025-03-08,0,0XX78FIVP1DRUX1L
2023-08-31,0,SUUOVBQU4Y3KGBVK
2022-11-03,1,EMR6OQVRS9GPBKOE
2022-12-03,1,EMR6OQVRS9GPBKOE
2023-09-13,1,EMR6OQVRS9GPBKOE
2023-11-18,1,EMR6OQVRS9GPBKOE
2024-02-21,1,EMR6OQVRS9GPBKOE
2024-09-09,1,EMR6OQVRS9GPBKOE
2024-10-24,1,EMR6OQVRS9GPBKOE
2024-02-04,1,VFT9PQXT4MJJCQPF
2024-05-01,1,VFT9PQXT4MJJCQPF
2024-05-02,1,VFT9PQXT4MJJCQPF
2024-05-29,1,VFT9PQXT4MJJCQPF
2024-06-17,1,VFT9PQXT4MJJCQPF
2024-10-27,1,VFT9PQXT4MJJCQPF
2022-09-01,1,2MVQ1JNV0Y6I4H1W
2022-10-17,1,2MVQ1JNV0Y6I4H1W
2023-02-07,1,2MVQ1JNV0Y6I4H1W
2023-03-19,1,2MVQ1JNV0Y6I4H1W
2023-06-21,1,2MVQ1JNV0Y6I4H1W
2023-08-03,1,2MVQ1JNV0Y6I4H1W
2024-04-24,1,GUCY2QY9JHU47Q24
2024-04-29,1,GUCY2QY9JHU47Q24
2024-07-16,1,GUCY2QY9JHU47Q24
2024-08-11,1,GUCY2QY9JHU47Q24
2024-09-27,1,GUCY2QY9JHU47Q24
2024-09-30,1,GUCY2QY9JHU47Q24
2025-04-24,1,GUCY2QY9JHU47Q24
2022-07-15,0,CXAK45WGE4S2Y34N
2022-09-02,1,CXAK45WGE4S2Y34N
2023-01-19,1,CXAK45WGE4S2Y34N
2023-01-23,0,CXAK45WGE4S2Y34N
2023-06-02,1,CXAK45WGE4S2Y34N
2023-08-12,1,CXAK45WGE4S2Y34N
2023-10-02,1,CXAK45WGE4S2Y34N
2023-10-31,1,CXAK45WGE4S2Y34N
2023-11-01,1,24IQVAQU4YKFGAVK
2023-11-14,1,24IQVAQU4YKFGAVK
2023-11-17,1,24IQVAQU4YKFGAVK
2024-06-26,1,PY4MHKCZDAPEOQHP
2024-09-17,1,PY4MHKCZDAPEOQHP
2024-09-23,1,PY4MHKCZDAPEOQHP
2024-10-05,1,PY4MHKCZDAPEOQHP
2024-10-18,1,PY4MHKCZDAPEOQHP
2025-03-27,0,PY4MHKCZDAPEOQHP
2025-07-06,1,PY4MHKCZDAPEOQHP
2025-07-14,1,PY4MHKCZDAPEOQHP
2023-03-24,1,S12KUBWEG4IWY9UN
2024-07-10,1,S12KUBWEG4IWY9UN
2024-09-17,1,S12KUBWEG4IWY9UN
2024-09-29,1,S12KUBWEG4IWY9UN
2024-11-20,1,S12KUBWEG4IWY9UN
2025-02-18,1,S12KUBWEG4IWY9UN
2024-07-06,1,VTQ1DQ1O9B4TSQDU
2024-09-30,1,VTQ1DQ1O9B4TSQDU
2024-10-25,1,VTQ1DQ1O9B4TSQDU
2024-11-02,1,VTQ1DQ1O9B4TSQDU
2024-11-24,1,VTQ1DQ1O9B4TSQDU
2024-12-02,1,VTQ1DQ1O9B4TSQDU
2022-10-27,1,VX8XMK8P0MZ5TQM6
2023-01-04,1,VX8XMK8P0MZ5TQM6
2023-01-09,1,VX8XMK8P0MZ5TQM6
2025-04-27,1,STPTVHPU4OFBGHVK
2025-07-07,1,STPTVHPU4OFBGHVK
2025-08-05,1,STPTVHPU4OFBGHVK
2023-06-04,1,G1OR9QOM7IE3HK9G
2023-07-04,1,G1OR9QOM7IE3HK9G
2023-07-05,1,G1OR9QOM7IE3HK9G
2023-07-12,1,G1OR9QOM7IE3HK9G
2023-07-22,1,G1OR9QOM7IE3HK9G
2023-07-29,1,G1OR9QOM7IE3HK9G
2023-09-04,1,G1OR9QOM7IE3HK9G
2023-10-24,1,G1OR9QOM7IE3HK9G
2023-12-31,1,G1OR9QOM7IE3HK9G
2024-02-18,1,G1OR9QOM7IE3HK9G
2023-04-01,1,PFPT05PAUO9XG50K
2023-04-02,1,PFPT05PAUO9XG50K
2023-04-20,1,PFPT05PAUO9XG50K
2023-05-14,1,PFPT05PAUO9XG50K
2023-07-13,1,PFPT05PAUO9XG50K
2023-12-28,1,PFPT05PAUO9XG50K
2024-03-22,0,PFPT05PAUO9XG50K
2024-07-09,1,PFPT05PAUO9XG50K
2024-07-13,0,PFPT05PAUO9XG50K
2024-08-19,1,PFPT05PAUO9XG50K
2024-09-14,1,PFPT05PAUO9XG50K
2025-02-28,0,PFPT05PAUO9XG50K
2025-04-27,1,PFPT05PAUO9XG50K
2025-04-30,1,PFPT05PAUO9XG50K
2022-06-05,1,2YMP1OM30DWH4A1W
2022-07-06,1,2YMP1OM30DWH4A1W
2022-07-13,1,2YMP1OM30DWH4A1W
2022-07-16,0,2YMP1OM30DWH4A1W
2022-08-16,1,2YMP1OM30DWH4A1W
2022-09-13,1,2YMP1OM30DWH4A1W
2022-12-12,1,2YMP1OM30DWH4A1W
2023-01-03,0,2YMP1OM30DWH4A1W
2023-03-12,0,2YMP1OM30DWH4A1W
2023-05-08,1,2YMP1OM30DWH4A1W
2023-10-25,1,2YMP1OM30DWH4A1W
2023-11-14,1,2YMP1OM30DWH4A1W
2023-11-22,1,2YMP1OM30DWH4A1W
2024-01-22,0,2YMP1OM30DWH4A1W
2024-04-29,1,2YMP1OM30DWH4A1W
2024-03-03,1,C4U9TQ2YGKT5RQZT
2024-03-31,0,C4U9TQ2YGKT5RQZT
2024-07-11,1,C4U9TQ2YGKT5RQZT
2024-07-18,1,C4U9TQ2YGKT5RQZT
2024-09-20,1,C4U9TQ2YGKT5RQZT
2024-10-24,1,C4U9TQ2YGKT5RQZT
2025-02-07,1,C4U9TQ2YGKT5RQZT
2025-02-22,1,C4U9TQ2YGKT5RQZT
2025-02-28,1,C4U9TQ2YGKT5RQZT
2022-02-12,1,GXRG7X4HB7RK1FUI
2022-05-08,1,GXRG7X4HB7RK1FUI
2022-08-09,1,GXRG7X4HB7RK1FUI
2022-09-22,1,GXRG7X4HB7RK1FUI
2023-06-13,1,2UKT3UPX8O3AGBVK
2023-07-23,0,2UKT3UPX8O3AGBVK
2023-09-16,1,2UKT3UPX8O3AGBVK
2023-12-12,1,2UKT3UPX8O3AGBVK
2024-03-06,1,2UKT3UPX8O3AGBVK
2024-03-29,0,2UKT3UPX8O3AGBVK
2024-07-21,1,2UKT3UPX8O3AGBVK
2024-10-02,1,2UKT3UPX8O3AGBVK
2024-01-09,1,VMPZ0RHUU6059QAV
2024-02-06,1,VMPZ0RHUU6059QAV
2024-04-12,0,VMPZ0RHUU6059QAV
2024-07-26,1,VMPZ0RHUU6059QAV
2022-07-22,1,SMBB8VTQQR89YJUN
2022-09-18,0,SMBB8VTQQR89YJUN
2022-11-09,1,SMBB8VTQQR89YJUN
2022-11-21,1,SMBB8VTQQR89YJUN
2023-02-11,1,SMBB8VTQQR89YJUN
2023-02-21,1,SMBB8VTQQR89YJUN
2024-06-07,1,0UIQU9DMC3U57Q24
2024-08-05,1,0UIQU9DMC3U57Q24
2024-10-19,1,0UIQU9DMC3U57Q24
2025-02-28,1,0UIQU9DMC3U57Q24
2025-04-06,0,0UIQU9DMC3U57Q24
2025-08-24,0,0UIQU9DMC3U57Q24
2025-08-26,1,0UIQU9DMC3U57Q24
2023-04-03,1,PXF9DGMOJD2X45YW
2023-05-06,1,PXF9DGMOJD2X45YW
2023-05-13,1,PXF9DGMOJD2X45YW
2023-09-30,1,PXF9DGMOJD2X45YW
2023-10-22,0,PXF9DGMOJD2X45YW
2023-10-25,1,PXF9DGMOJD2X45YW
2023-11-06,1,PXF9DGMOJD2X45YW
2022-11-21,1,S4YBKUP5IOKHGAVK
2023-01-13,1,S4YBKUP5IOKHGAVK
2023-02-12,1,S4YBKUP5IOKHGAVK
2023-02-14,1,S4YBKUP5IOKHGAVK
2023-05-03,0,S4YBKUP5IOKHGAVK
2023-06-11,1,S4YBKUP5IOKHGAVK
2024-12-22,1,0FMAJU0HSJOQEXV3
2025-02-04,0,0FMAJU0HSJOQEXV3
2025-03-08,0,0FMAJU0HSJOQEXV3
2025-06-13,1,0FMAJU0HSJOQEXV3
2025-07-01,1,0FMAJU0HSJOQEXV3
2022-06-10,1,ET054OZ1EF45SQDU
2022-08-28,0,ET054OZ1EF45SQDU
2023-01-05,0,ET054OZ1EF45SQDU
2023-02-24,1,ET054OZ1EF45SQDU
2023-09-29,0,ET054OZ1EF45SQDU
2023-10-02,0,ET054OZ1EF45SQDU
2023-10-17,1,ET054OZ1EF45SQDU
2024-01-11,1,ET054OZ1EF45SQDU
2024-01-30,0,ET054OZ1EF45SQDU
2024-02-03,1,ET054OZ1EF45SQDU
2024-02-06,1,ET054OZ1EF45SQDU
2024-02-19,1,ET054OZ1EF45SQDU
2025-04-26,1,EXOHSPUBAS73MKT8
2025-05-28,1,EXOHSPUBAS73MKT8
2025-06-29,1,EXOHSPUBAS73MKT8
2022-08-09,0,2T6FFUPQNOFBGHVK
2022-11-01,1,2T6FFUPQNOFBGHVK
2025-01-25,1,011CVSATTLV5JQB0
2025-05-10,1,011CVSATTLV5JQB0
2023-12-29,1,CF3FN4PA7O9XG50K
2024-04-02,1,CF3FN4PA7O9XG50K
2024-04-04,1,CF3FN4PA7O9XG50K
2024-10-02,0,CF3FN4PA7O9XG50K
2025-02-07,0,CF3FN4PA7O9XG50K
2025-02-19,1,CF3FN4PA7O9XG50K
2025-04-03,1,CF3FN4PA7O9XG50K
2025-06-26,0,CF3FN4PA7O9XG50K
2025-07-11,0,CF3FN4PA7O9XG50K
2025-07-14,0,CF3FN4PA7O9XG50K
2025-08-13,0,CF3FN4PA7O9XG50K
2025-08-15,1,CF3FN4PA7O9XG50K
2025-08-27,1,CF3FN4PA7O9XG50K
2023-12-26,1,SYS6HVT55RNJYOUN
2024-03-06,1,SYS6HVT55RNJYOUN
2024-05-27,0,SYS6HVT55RNJYOUN
2024-06-17,1,SYS6HVT55RNJYOUN
2024-06-27,1,SYS6HVT55RNJYOUN
2024-07-11,1,SYS6HVT55RNJYOUN
2024-07-16,1,SYS6HVT55RNJYOUN
2024-08-08,1,SYS6HVT55RNJYOUN
2024-12-01,1,SYS6HVT55RNJYOUN
2025-02-07,1,SYS6HVT55RNJYOUN
2025-04-21,1,SYS6HVT55RNJYOUN
2025-04-23,1,SYS6HVT55RNJYOUN
2025-05-14,1,SYS6HVT55RNJYOUN
2025-05-15,1,SYS6HVT55RNJYOUN
2025-06-07,1,SYS6HVT55RNJYOUN
2025-07-25,1,SYS6HVT55RNJYOUN
2024-03-15,1,0X6N3EYJ9ZDQUX1L
2024-04-27,1,0X6N3EYJ9ZDQUX1L
2024-05-11,0,0X6N3EYJ9ZDQUX1L
2024-05-24,1,0X6N3EYJ9ZDQUX1L
2024-05-25,1,0X6N3EYJ9ZDQUX1L
2024-10-02,1,0X6N3EYJ9ZDQUX1L
2024-07-19,1,SUEFRUPX8O3AGBVK
2024-12-07,1,EMA05DJ118G3BKOE
2025-03-08,1,EMA05DJ118G3BKOE
2025-06-09,1,EMA05DJ118G3BKOE
2025-08-14,1,EMA05DJ118G3BKOE
2022-03-12,1,VFC38TVBR9J5CQPF
2022-03-19,1,VFC38TVBR9J5CQPF
2022-03-24,1,VFC38TVBR9J5CQPF
2022-07-28,1,VFC38TVBR9J5CQPF
2022-08-05,1,VFC38TVBR9J5CQPF
2022-08-06,1,VFC38TVBR9J5CQPF
2022-08-24,1,VFC38TVBR9J5CQPF
2022-10-09,1,VFC38TVBR9J5CQPF
2022-10-11,1,VFC38TVBR9J5CQPF
2022-11-24,1,VFC38TVBR9J5CQPF
2022-11-25,1,VFC38TVBR9J5CQPF
2022-12-10,1,VFC38TVBR9J5CQPF
2022-12-19,1,VFC38TVBR9J5CQPF
2023-01-28,1,VFC38TVBR9J5CQPF
2023-05-28,1,VFC38TVBR9J5CQPF
2023-06-25,0,VFC38TVBR9J5CQPF
2023-08-08,1,VFC38TVBR9J5CQPF
2023-10-09,1,VFC38TVBR9J5CQPF
2023-11-01,1,VFC38TVBR9J5CQPF
2023-11-17,1,VFC38TVBR9J5CQPF
2024-01-19,1,VFC38TVBR9J5CQPF
2024-02-10,1,VFC38TVBR9J5CQPF
2024-05-10,1,VFC38TVBR9J5CQPF
2024-06-12,1,VFC38TVBR9J5CQPF
2024-09-05,1,VFC38TVBR9J5CQPF
2024-09-29,1,VFC38TVBR9J5CQPF
2023-01-16,1,2MU19EMKKD6B4H1W
2024-04-09,1,GUMBI9DMC3U57Q24
2024-06-20,1,GUMBI9DMC3U57Q24
2025-03-12,1,GUMBI9DMC3U57Q24
2025-05-02,1,GUMBI9DMC3U57Q24
2025-07-11,1,GUMBI9DMC3U57Q24
2025-08-09,1,GUMBI9DMC3U57Q24
2024-06-11,0,CXDUQ0TAHRSFY34N
2024-07-12,1,CXDUQ0TAHRSFY34N
2024-08-25,1,CXDUQ0TAHRSFY34N
2024-11-02,1,CXDUQ0TAHRSFY34N
2024-11-13,1,CXDUQ0TAHRSFY34N
2025-01-11,0,CXDUQ0TAHRSFY34N
2025-01-14,1,CXDUQ0TAHRSFY34N
2025-05-09,1,CXDUQ0TAHRSFY34N
2025-07-21,1,CXDUQ0TAHRSFY34N
2025-06-22,1,24517UP5IOKHGAVK
2024-11-21,1,PYGH3MB44WP5OQHP
2024-12-15,1,PYGH3MB44WP5OQHP
2025-01-13,1,PYGH3MB44WP5OQHP
2025-05-01,1,PYGH3MB44WP5OQHP
2025-08-28,0,PYGH3MB44WP5OQHP
2025-04-04,1,GFLMIH0HSJOQEXV3
2025-04-16,0,GFLMIH0HSJOQEXV3
2025-08-14,1,GFLMIH0HSJOQEXV3
2025-08-27,1,GFLMIH0HSJOQEXV3
2025-08-29,1,GFLMIH0HSJOQEXV3
2023-01-15,0,S19UA3TXXRIOY9UN
2023-03-20,1,S19UA3TXXRIOY9UN
2023-04-22,1,S19UA3TXXRIOY9UN
2023-05-11,1,S19UA3TXXRIOY9UN
2023-05-23,1,S19UA3TXXRIOY9UN
2022-07-10,1,VTWAIYZ1EF45SQDU
2022-09-12,1,VTWAIYZ1EF45SQDU
2022-10-22,1,VTWAIYZ1EF45SQDU
2023-01-09,0,VTWAIYZ1EF45SQDU
2023-01-17,1,VTWAIYZ1EF45SQDU
2023-02-03,1,VTWAIYZ1EF45SQDU
2023-02-22,1,VTWAIYZ1EF45SQDU
2023-06-19,1,VTWAIYZ1EF45SQDU
2023-08-26,0,VTWAIYZ1EF45SQDU
2023-10-05,1,VTWAIYZ1EF45SQDU
2023-10-30,0,VTWAIYZ1EF45SQDU
2023-11-18,1,VTWAIYZ1EF45SQDU
2023-12-26,1,VTWAIYZ1EF45SQDU
2024-01-10,0,VTWAIYZ1EF45SQDU
2024-01-17,1,VTWAIYZ1EF45SQDU
2024-03-09,1,VTWAIYZ1EF45SQDU
2024-04-23,1,VTWAIYZ1EF45SQDU
2024-06-13,1,VTWAIYZ1EF45SQDU
2024-06-20,1,VTWAIYZ1EF45SQDU
2022-08-16,1,VXXYFB19O2Z5TQM6
2022-10-24,1,VXXYFB19O2Z5TQM6
2022-11-22,1,VXXYFB19O2Z5TQM6
2022-11-29,1,VXXYFB19O2Z5TQM6
2022-12-03,1,VXXYFB19O2Z5TQM6
2023-02-23,1,STTJMX9QNOFBAHVK
2023-03-14,1,STTJMX9QNOFBAHVK
2023-07-26,1,STTJMX9QNOFBAHVK
2023-08-22,1,STTJMX9QNOFBAHVK
2023-08-24,1,STTJMX9QNOFBAHVK
2023-10-14,1,STTJMX9QNOFBAHVK
2023-12-19,1,STTJMX9QNOFBAHVK
2023-12-31,1,STTJMX9QNOFBAHVK
2024-04-25,1,STTJMX9QNOFBAHVK
2024-07-30,1,STTJMX9QNOFBAHVK
2024-09-03,0,STTJMX9QNOFBAHVK
2025-01-21,1,STTJMX9QNOFBAHVK
2025-01-29,1,STTJMX9QNOFBAHVK
2024-08-31,1,PFTJMA9A7O9XA50K
2024-10-19,1,PFTJMA9A7O9XA50K
2024-11-10,1,PFTJMA9A7O9XA50K
2025-02-01,1,PFTJMA9A7O9XA50K
2025-02-06,0,PFTJMA9A7O9XA50K
2025-03-08,1,PFTJMA9A7O9XA50K
2025-04-11,0,PFTJMA9A7O9XA50K
2025-06-02,1,PFTJMA9A7O9XA50K
2025-08-19,1,PFTJMA9A7O9XA50K
2023-09-04,0,2YPZCQ233DWHRA1W
2022-03-15,1,C4E3BMFYGKT5QQZT
2022-04-21,1,C4E3BMFYGKT5QQZT
2022-04-27,1,C4E3BMFYGKT5QQZT
2022-05-07,1,C4E3BMFYGKT5QQZT
2022-07-22,1,C4E3BMFYGKT5QQZT
2022-12-26,1,C4E3BMFYGKT5QQZT
2023-03-22,1,C4E3BMFYGKT5QQZT
2023-03-31,1,C4E3BMFYGKT5QQZT
2022-06-06,1,GXAS0JRHB7RKZFUI
2022-08-16,1,GXAS0JRHB7RKZFUI
2022-09-18,0,GXAS0JRHB7RKZFUI
2022-10-28,1,GXAS0JRHB7RKZFUI
2023-04-14,1,GXAS0JRHB7RKZFUI
2023-06-06,1,GXAS0JRHB7RKZFUI
2023-06-07,1,GXAS0JRHB7RKZFUI
2023-06-30,0,GXAS0JRHB7RKZFUI
2023-07-04,1,GXAS0JRHB7RKZFUI
2023-09-09,0,GXAS0JRHB7RKZFUI
2023-09-22,1,GXAS0JRHB7RKZFUI
2023-10-19,0,GXAS0JRHB7RKZFUI
2023-11-23,1,GXAS0JRHB7RKZFUI
2023-12-26,1,GXAS0JRHB7RKZFUI
2024-01-25,0,GXAS0JRHB7RKZFUI
2022-07-21,1,2UNJM59X8O3AABVK
2023-01-06,1,2UNJM59X8O3AABVK
2023-02-13,1,2UNJM59X8O3AABVK
2023-06-02,1,2UNJM59X8O3AABVK
2023-06-09,0,2UNJM59X8O3AABVK
2023-08-01,1,2UNJM59X8O3AABVK
2023-09-22,1,2UNJM59X8O3AABVK
2023-11-24,1,2UNJM59X8O3AABVK
2023-12-02,1,2UNJM59X8O3AABVK
2023-12-30,1,2UNJM59X8O3AABVK
2023-08-16,1,VMTW7YLUU6058QAV
2023-08-25,1,VMTW7YLUU6058QAV
2023-10-16,1,VMTW7YLUU6058QAV
2023-10-18,1,VMTW7YLUU6058QAV
2023-11-06,0,VMTW7YLUU6058QAV
2023-11-21,1,VMTW7YLUU6058QAV
2024-02-08,1,VMTW7YLUU6058QAV
2025-06-28,1,EF5O1BJBR9J5BQPF
2025-06-29,1,EF5O1BJBR9J5BQPF
2025-07-25,1,EF5O1BJBR9J5BQPF
2023-10-08,1,SM25PFSQQR89DJUN
2022-03-02,1,0U51A1KMC3U55Q24
2022-04-04,1,0U51A1KMC3U55Q24
2022-09-09,1,0U51A1KMC3U55Q24
2022-09-14,1,0U51A1KMC3U55Q24
2022-10-25,0,0U51A1KMC3U55Q24
2023-04-27,1,0U51A1KMC3U55Q24
2023-06-18,1,0U51A1KMC3U55Q24
2025-04-08,1,S405MQ95IOKHAAVK
2025-07-07,0,S405MQ95IOKHAAVK
2025-07-13,1,S405MQ95IOKHAAVK
2023-07-22,1,CYOY2T8YYNC3WKJC
2023-07-30,1,CYOY2T8YYNC3WKJC
