date,break,serial_number
2023-06-14,1,SY9DDAWEG4N6YOUN
2023-06-30,1,SY9DDAWEG4N6YOUN
2023-08-17,0,SY9DDAWEG4N6YOUN
2023-07-25,1,P46KQQMJOATURQZT
2022-11-14,1,0XX78FIVP1DRUX1L
2022-11-07,1,SUUOVBQU4Y3KGBVK
2022-11-10,1,SUUOVBQU4Y3KGBVK
2022-12-20,1,SUUOVBQU4Y3KGBVK
2023-01-02,1,SUUOVBQU4Y3KGBVK
2023-02-16,1,SUUOVBQU4Y3KGBVK
2023-06-12,1,SUUOVBQU4Y3KGBVK
2023-09-06,1,SUUOVBQU4Y3KGBVK
2023-11-01,1,SUUOVBQU4Y3KGBVK
2024-03-03,1,SUUOVBQU4Y3KGBVK
2025-02-15,1,EMR6OQVRS9GPBKOE
2025-03-13,1,EMR6OQVRS9GPBKOE
2025-05-01,1,EMR6OQVRS9GPBKOE
2025-05-05,1,EMR6OQVRS9GPBKOE
2025-07-17,1,EMR6OQVRS9GPBKOE
2023-10-30,1,2MVQ1JNV0Y6I4H1W
2023-11-29,0,2MVQ1JNV0Y6I4H1W
2023-12-28,1,2MVQ1JNV0Y6I4H1W
2024-04-26,1,2MVQ1JNV0Y6I4H1W
2024-05-25,0,2MVQ1JNV0Y6I4H1W
2024-07-03,1,2MVQ1JNV0Y6I4H1W
2024-08-20,1,2MVQ1JNV0Y6I4H1W
2024-11-27,1,2MVQ1JNV0Y6I4H1W
2025-05-11,1,2MVQ1JNV0Y6I4H1W
2025-05-17,1,2MVQ1JNV0Y6I4H1W
2025-08-20,1,2MVQ1JNV0Y6I4H1W
2022-01-14,1,GUCY2QY9JHU47Q24
2022-02-09,1,GUCY2QY9JHU47Q24
2022-04-04,1,GUCY2QY9JHU47Q24
2022-07-06,1,GUCY2QY9JHU47Q24
2022-08-21,1,GUCY2QY9JHU47Q24
2022-09-22,1,GUCY2QY9JHU47Q24
2022-12-06,1,GUCY2QY9JHU47Q24
2022-12-15,1,GUCY2QY9JHU47Q24
2022-12-31,1,GUCY2QY9JHU47Q24
2023-04-07,0,GUCY2QY9JHU47Q24
2023-05-07,1,GUCY2QY9JHU47Q24
2023-07-18,1,GUCY2QY9JHU47Q24
2023-10-02,1,GUCY2QY9JHU47Q24
2023-10-08,1,GUCY2QY9JHU47Q24
2022-06-08,1,CXAK45WGE4S2Y34N
2022-06-11,1,CXAK45WGE4S2Y34N
2022-06-19,1,CXAK45WGE4S2Y34N
2022-08-23,1,24IQVAQU4YKFGAVK
2022-10-28,1,24IQVAQU4YKFGAVK
2025-04-19,1,PY4MHKCZDAPEOQHP
2025-05-04,1,PY4MHKCZDAPEOQHP
2025-05-21,1,PY4MHKCZDAPEOQHP
2025-06-22,0,PY4MHKCZDAPEOQHP
2022-08-13,0,GF55VX5UT1OOEXV3
2022-10-16,0,GF55VX5UT1OOEXV3
2023-02-01,1,GF55VX5UT1OOEXV3
2023-05-23,1,GF55VX5UT1OOEXV3
2023-08-14,1,GF55VX5UT1OOEXV3
2023-08-16,1,GF55VX5UT1OOEXV3
2023-10-02,1,GF55VX5UT1OOEXV3
2024-01-08,0,GF55VX5UT1OOEXV3
2024-02-11,1,GF55VX5UT1OOEXV3
2024-02-22,0,GF55VX5UT1OOEXV3
2024-03-08,1,GF55VX5UT1OOEXV3
2023-08-24,1,S12KUBWEG4IWY9UN
2023-10-10,1,S12KUBWEG4IWY9UN
2023-12-04,1,S12KUBWEG4IWY9UN
2024-03-03,0,S12KUBWEG4IWY9UN
2024-01-18,1,VTQ1DQ1O9B4TSQDU
2024-03-01,1,VTQ1DQ1O9B4TSQDU
2024-04-29,0,VTQ1DQ1O9B4TSQDU
2024-06-09,1,VTQ1DQ1O9B4TSQDU
2024-07-06,0,VTQ1DQ1O9B4TSQDU
2024-08-17,1,VTQ1DQ1O9B4TSQDU
2024-08-24,1,VTQ1DQ1O9B4TSQDU
2024-10-02,1,VX8XMK8P0MZ5TQM6
2024-10-17,1,VX8XMK8P0MZ5TQM6
2024-10-30,0,VX8XMK8P0MZ5TQM6
2024-10-31,1,VX8XMK8P0MZ5TQM6
2025-01-15,0,VX8XMK8P0MZ5TQM6
2025-03-27,1,VX8XMK8P0MZ5TQM6
2025-04-12,1,VX8XMK8P0MZ5TQM6
2025-05-06,0,VX8XMK8P0MZ5TQM6
2023-03-27,1,G1OR9QOM7IE3HK9G
2023-04-04,1,G1OR9QOM7IE3HK9G
2023-04-23,1,G1OR9QOM7IE3HK9G
2023-04-25,0,G1OR9QOM7IE3HK9G
2023-04-26,1,G1OR9QOM7IE3HK9G
2023-06-03,1,G1OR9QOM7IE3HK9G
2023-08-16,1,G1OR9QOM7IE3HK9G
2023-09-19,1,G1OR9QOM7IE3HK9G
2023-10-23,1,G1OR9QOM7IE3HK9G
2023-10-26,0,G1OR9QOM7IE3HK9G
2023-11-21,1,G1OR9QOM7IE3HK9G
2024-01-28,1,G1OR9QOM7IE3HK9G
2024-02-12,1,G1OR9QOM7IE3HK9G
2023-09-20,1,PFPT05PAUO9XG50K
2023-11-22,1,PFPT05PAUO9XG50K
2023-12-31,1,PFPT05PAUO9XG50K
2024-01-02,1,PFPT05PAUO9XG50K
2023-03-20,0,C4U9TQ2YGKT5RQZT
2023-04-12,1,C4U9TQ2YGKT5RQZT
2023-05-07,0,C4U9TQ2YGKT5RQZT
2023-07-23,1,C4U9TQ2YGKT5RQZT
2023-08-20,1,C4U9TQ2YGKT5RQZT
2023-09-24,0,C4U9TQ2YGKT5RQZT
2024-02-27,1,C4U9TQ2YGKT5RQZT
2024-03-12,1,C4U9TQ2YGKT5RQZT
2024-03-26,1,C4U9TQ2YGKT5RQZT
2024-04-28,1,C4U9TQ2YGKT5RQZT
2024-05-05,1,C4U9TQ2YGKT5RQZT
2024-06-05,0,C4U9TQ2YGKT5RQZT
2024-07-29,1,C4U9TQ2YGKT5RQZT
2024-07-31,1,C4U9TQ2YGKT5RQZT
2024-11-10,1,C4U9TQ2YGKT5RQZT
2024-07-21,1,GXRG7X4HB7RK1FUI
2024-07-22,1,GXRG7X4HB7RK1FUI
2024-08-19,1,GXRG7X4HB7RK1FUI
2024-10-31,1,GXRG7X4HB7RK1FUI
2024-11-12,1,GXRG7X4HB7RK1FUI
2024-12-06,1,GXRG7X4HB7RK1FUI
2025-02-17,1,GXRG7X4HB7RK1FUI
2025-02-23,1,GXRG7X4HB7RK1FUI
2025-05-28,1,GXRG7X4HB7RK1FUI
2025-06-03,1,GXRG7X4HB7RK1FUI
2025-06-04,1,GXRG7X4HB7RK1FUI
2025-03-22,1,2UKT3UPX8O3AGBVK
2023-11-12,1,VMPZ0RHUU6059QAV
2023-12-16,1,VMPZ0RHUU6059QAV
2023-12-17,1,VMPZ0RHUU6059QAV
2025-01-28,1,EFIU9TVBR9J5CQPF
2025-03-26,1,EFIU9TVBR9J5CQPF
2025-05-16,1,EFIU9TVBR9J5CQPF
2025-06-07,1,EFIU9TVBR9J5CQPF
2024-02-23,1,0UIQU9DMC3U57Q24
2024-04-16,1,0UIQU9DMC3U57Q24
2024-07-14,1,0UIQU9DMC3U57Q24
2024-08-06,1,0UIQU9DMC3U57Q24
2024-08-31,1,0UIQU9DMC3U57Q24
2024-10-16,1,0UIQU9DMC3U57Q24
2024-12-06,1,0UIQU9DMC3U57Q24
2025-01-19,1,0UIQU9DMC3U57Q24
2024-08-04,1,PXF9DGMOJD2X45YW
2024-09-25,1,PXF9DGMOJD2X45YW
2024-11-28,1,PXF9DGMOJD2X45YW
2025-01-07,1,PXF9DGMOJD2X45YW
2025-02-09,1,PXF9DGMOJD2X45YW
2025-04-13,1,PXF9DGMOJD2X45YW
2025-07-23,1,PXF9DGMOJD2X45YW
2025-08-15,1,PXF9DGMOJD2X45YW
2022-05-28,1,S4YBKUP5IOKHGAVK
2022-09-11,1,S4YBKUP5IOKHGAVK
2022-10-07,1,S4YBKUP5IOKHGAVK
2022-10-08,1,S4YBKUP5IOKHGAVK
2023-08-09,1,CYDXCZ9YYNC3AKJC
2023-12-14,1,CYDXCZ9YYNC3AKJC
2024-01-10,1,CYDXCZ9YYNC3AKJC
2024-03-31,1,CYDXCZ9YYNC3AKJC
2024-09-02,0,CYDXCZ9YYNC3AKJC
2024-09-20,1,CYDXCZ9YYNC3AKJC
2024-11-02,1,CYDXCZ9YYNC3AKJC
2023-04-09,1,0FMAJU0HSJOQEXV3
2023-04-25,1,0FMAJU0HSJOQEXV3
2022-06-29,1,21G9LEMFFDLA4B1W
2022-08-11,1,21G9LEMFFDLA4B1W
2022-12-03,1,21G9LEMFFDLA4B1W
2022-12-23,1,21G9LEMFFDLA4B1W
2023-01-12,1,21G9LEMFFDLA4B1W
2023-06-03,1,21G9LEMFFDLA4B1W
2023-07-19,1,21G9LEMFFDLA4B1W
2023-07-26,1,21G9LEMFFDLA4B1W
2023-12-14,1,21G9LEMFFDLA4B1W
2023-12-15,1,21G9LEMFFDLA4B1W
2024-02-06,1,21G9LEMFFDLA4B1W
2024-07-04,1,21G9LEMFFDLA4B1W
2024-09-14,1,21G9LEMFFDLA4B1W
2024-09-17,1,21G9LEMFFDLA4B1W
2024-10-18,1,21G9LEMFFDLA4B1W
2023-06-17,1,ET054OZ1EF45SQDU
2023-08-22,1,ET054OZ1EF45SQDU
2023-09-10,0,ET054OZ1EF45SQDU
2023-09-27,1,ET054OZ1EF45SQDU
2023-10-03,1,ET054OZ1EF45SQDU
2024-01-30,1,ET054OZ1EF45SQDU
2024-03-07,0,ET054OZ1EF45SQDU
2024-04-19,0,ET054OZ1EF45SQDU
2024-04-15,1,EXOHSPUBAS73MKT8
2024-08-24,0,EXOHSPUBAS73MKT8
2024-09-01,1,EXOHSPUBAS73MKT8
2024-09-07,1,EXOHSPUBAS73MKT8
2024-12-13,1,EXOHSPUBAS73MKT8
2023-02-08,1,011CVSATTLV5JQB0
2023-08-15,0,011CVSATTLV5JQB0
2023-12-05,1,011CVSATTLV5JQB0
2024-02-01,1,011CVSATTLV5JQB0
2024-03-20,1,011CVSATTLV5JQB0
2024-07-25,0,CF3FN4PA7O9XG50K
2024-07-27,1,CF3FN4PA7O9XG50K
2024-11-26,1,CF3FN4PA7O9XG50K
2024-12-04,1,CF3FN4PA7O9XG50K
2024-12-06,1,CF3FN4PA7O9XG50K
2024-12-29,1,CF3FN4PA7O9XG50K
2024-12-30,1,CF3FN4PA7O9XG50K
2025-02-25,1,CF3FN4PA7O9XG50K
2025-03-10,1,CF3FN4PA7O9XG50K
2025-02-24,1,SYS6HVT55RNJYOUN
2025-04-16,1,SYS6HVT55RNJYOUN
2025-06-17,1,SYS6HVT55RNJYOUN
2025-06-23,1,SYS6HVT55RNJYOUN
2025-07-30,1,SYS6HVT55RNJYOUN
2025-04-18,1,P4FUIJ2YGKT5RQZT
2025-05-19,1,P4FUIJ2YGKT5RQZT
2025-05-27,1,P4FUIJ2YGKT5RQZT
2025-08-23,1,P4FUIJ2YGKT5RQZT
2025-02-17,1,0X6N3EYJ9ZDQUX1L
2022-08-30,1,SUEFRUPX8O3AGBVK
2022-10-16,1,SUEFRUPX8O3AGBVK
2022-11-23,1,SUEFRUPX8O3AGBVK
2022-12-09,1,SUEFRUPX8O3AGBVK
2025-04-11,1,EMA05DJ118G3BKOE
2025-04-24,1,EMA05DJ118G3BKOE
2025-07-02,1,EMA05DJ118G3BKOE
2025-07-03,1,EMA05DJ118G3BKOE
2024-05-27,1,VFC38TVBR9J5CQPF
2024-07-13,0,VFC38TVBR9J5CQPF
2025-06-12,1,VFC38TVBR9J5CQPF
2025-06-24,0,VFC38TVBR9J5CQPF
2025-07-04,1,VFC38TVBR9J5CQPF
2025-07-26,1,VFC38TVBR9J5CQPF
2025-07-30,0,VFC38TVBR9J5CQPF
2023-09-27,1,2MU19EMKKD6B4H1W
2024-01-09,1,2MU19EMKKD6B4H1W
2024-01-23,0,2MU19EMKKD6B4H1W
2024-05-08,1,2MU19EMKKD6B4H1W
2024-08-12,1,2MU19EMKKD6B4H1W
2025-02-01,1,2MU19EMKKD6B4H1W
2025-02-16,1,2MU19EMKKD6B4H1W
2025-03-03,1,2MU19EMKKD6B4H1W
2025-06-17,1,2MU19EMKKD6B4H1W
2024-11-03,1,GUMBI9DMC3U57Q24
2024-11-10,1,GUMBI9DMC3U57Q24
2024-11-26,1,GUMBI9DMC3U57Q24
2024-12-21,1,GUMBI9DMC3U57Q24
2025-07-13,1,CXDUQ0TAHRSFY34N
2025-08-03,1,CXDUQ0TAHRSFY34N
2023-10-24,1,24517UP5IOKHGAVK
2023-12-11,0,24517UP5IOKHGAVK
2023-10-27,1,PYGH3MB44WP5OQHP
2024-03-06,1,PYGH3MB44WP5OQHP
2024-04-27,1,PYGH3MB44WP5OQHP
2022-08-12,1,GFLMIH0HSJOQEXV3
2022-08-13,1,GFLMIH0HSJOQEXV3
2022-11-20,1,GFLMIH0HSJOQEXV3
2022-11-26,1,GFLMIH0HSJOQEXV3
2022-12-15,1,GFLMIH0HSJOQEXV3
2025-01-30,0,S19UA3TXXRIOY9UN
2025-02-26,1,S19UA3TXXRIOY9UN
2025-03-25,0,S19UA3TXXRIOY9UN
2025-05-07,1,S19UA3TXXRIOY9UN
2025-06-20,1,S19UA3TXXRIOY9UN
2023-12-19,0,VTWAIYZ1EF45SQDU
2024-06-22,1,VXXYFB19O2Z5TQM6
2024-09-03,1,VXXYFB19O2Z5TQM6
2024-10-17,1,VXXYFB19O2Z5TQM6
2024-11-05,0,VXXYFB19O2Z5TQM6
2025-02-03,1,VXXYFB19O2Z5TQM6
2025-02-21,1,VXXYFB19O2Z5TQM6
2025-06-23,0,VXXYFB19O2Z5TQM6
2025-08-01,1,VXXYFB19O2Z5TQM6
2025-08-03,1,VXXYFB19O2Z5TQM6
2025-08-23,1,VXXYFB19O2Z5TQM6
2025-08-25,1,VXXYFB19O2Z5TQM6
2023-10-06,1,STTJMX9QNOFBAHVK
2023-11-23,0,STTJMX9QNOFBAHVK
2023-11-26,1,STTJMX9QNOFBAHVK
2024-02-19,1,STTJMX9QNOFBAHVK
2024-02-16,1,G1R8DUNMMIE3LK9G
2024-09-04,1,2YPZCQ233DWHRA1W
2023-12-31,1,C4E3BMFYGKT5QQZT
2024-02-14,1,C4E3BMFYGKT5QQZT
2023-02-07,0,GXAS0JRHB7RKZFUI
2024-07-28,1,2UNJM59X8O3AABVK
2024-08-07,1,2UNJM59X8O3AABVK
2024-01-09,1,VMTW7YLUU6058QAV
2024-02-15,0,VMTW7YLUU6058QAV
2025-06-27,1,EF5O1BJBR9J5BQPF
2025-08-18,1,EF5O1BJBR9J5BQPF
2024-12-05,1,SM25PFSQQR89DJUN
2025-02-02,1,SM25PFSQQR89DJUN
2025-02-05,1,SM25PFSQQR89DJUN
2025-06-25,1,SM25PFSQQR89DJUN
2025-07-03,1,SM25PFSQQR89DJUN
2025-08-13,1,SM25PFSQQR89DJUN
2022-03-04,1,0U51A1KMC3U55Q24
2022-06-15,0,0U51A1KMC3U55Q24
2022-08-08,1,0U51A1KMC3U55Q24
2022-09-22,1,0U51A1KMC3U55Q24
2022-10-19,1,0U51A1KMC3U55Q24
2022-11-19,0,0U51A1KMC3U55Q24
2022-12-17,1,0U51A1KMC3U55Q24
2023-02-03,1,0U51A1KMC3U55Q24
2024-04-26,1,0U51A1KMC3U55Q24
2024-05-05,1,0U51A1KMC3U55Q24
2024-06-04,1,0U51A1KMC3U55Q24
2025-03-04,1,PX83CA2OJD2XR5YW
2025-04-11,1,PX83CA2OJD2XR5YW
2025-04-12,1,PX83CA2OJD2XR5YW
2025-05-31,1,PX83CA2OJD2XR5YW
2024-04-27,1,S405MQ95IOKHAAVK
2024-05-05,1,S405MQ95IOKHAAVK
2024-06-06,1,S405MQ95IOKHAAVK
2024-08-26,1,S405MQ95IOKHAAVK
2024-09-15,1,S405MQ95IOKHAAVK
2024-09-26,1,S405MQ95IOKHAAVK
2025-07-16,0,S405MQ95IOKHAAVK
2024-07-19,0,CYOY2T8YYNC3WKJC
2024-08-02,1,CYOY2T8YYNC3WKJC
2024-09-20,1,CYOY2T8YYNC3WKJC
2025-01-01,1,CYOY2T8YYNC3WKJC
2025-02-15,1,CYOY2T8YYNC3WKJC
2025-04-24,1,0FPXYHO3SJOQHXV3
2024-05-15,1,21Y3C52SFDLARB1W
2024-06-06,0,21Y3C52SFDLARB1W
2024-08-04,1,21Y3C52SFDLARB1W
2024-10-12,1,21Y3C52SFDLARB1W
2024-10-13,1,21Y3C52SFDLARB1W
2024-12-26,1,21Y3C52SFDLARB1W
2025-01-15,1,21Y3C52SFDLARB1W
2025-05-02,1,21Y3C52SFDLARB1W
2025-05-18,1,21Y3C52SFDLARB1W
2024-04-25,1,ET4MVY3KEF45XQDU
2024-11-02,0,ET4MVY3KEF45XQDU
2025-03-05,1,ET4MVY3KEF45XQDU
2022-05-02,1,EXRQJ976AS732KT8
2022-08-30,1,EXRQJ976AS732KT8
2022-10-13,1,EXRQJ976AS732KT8
2022-10-28,0,EXRQJ976AS732KT8
2022-11-26,1,EXRQJ976AS732KT8
2023-07-10,1,2TF4WX9JNOFBAHVK
2023-07-30,0,2TF4WX9JNOFBAHVK
2023-11-19,1,2TF4WX9JNOFBAHVK
2024-03-16,1,2TF4WX9JNOFBAHVK
2024-05-22,1,2TF4WX9JNOFBAHVK
2023-09-27,0,01V7M1WNTLV5IQB0
2024-04-10,0,01V7M1WNTLV5IQB0
2024-05-20,1,01V7M1WNTLV5IQB0
2024-06-15,1,01V7M1WNTLV5IQB0
2024-09-17,1,01V7M1WNTLV5IQB0
2024-09-30,1,01V7M1WNTLV5IQB0
2024-10-06,1,01V7M1WNTLV5IQB0
2024-10-22,1,01V7M1WNTLV5IQB0
2024-11-07,0,01V7M1WNTLV5IQB0
2024-12-25,0,01V7M1WNTLV5IQB0
2025-08-12,1,01V7M1WNTLV5IQB0
2022-10-26,0,CFI42K9K7O8XA50K
2022-11-05,0,CFI42K9K7O8XA50K
2023-01-04,1,SYB037SD5RAJDOUN
2023-03-18,1,SYB037SD5RAJDOUN
2023-05-07,1,SYB037SD5RAJDOUN
2023-11-30,1,SYB037SD5RAJDOUN
2023-12-06,1,SYB037SD5RAJDOUN
2024-03-03,1,SYB037SD5RAJDOUN
2024-10-25,1,SYB037SD5RAJDOUN
2024-12-26,0,SYB037SD5RAJDOUN
2025-02-26,1,SYB037SD5RAJDOUN
2025-03-02,0,SYB037SD5RAJDOUN
2024-05-02,0,P48O03FKGKN5QQZT
2024-06-13,1,P48O03FKGKN5QQZT
2024-06-14,1,P48O03FKGKN5QQZT
2024-12-02,1,P48O03FKGKN5QQZT
2024-11-19,1,0XFEALDI9ZKQ7X1L
2025-01-14,1,0XFEALDI9ZKQ7X1L
2025-02-11,1,0XFEALDI9ZKQ7X1L
2025-03-26,1,0XFEALDI9ZKQ7X1L
2023-03-01,1,EMD2UIIW18Q36KOE
2023-07-02,1,EMD2UIIW18Q36KOE
2023-07-13,1,EMD2UIIW18Q36KOE
2023-07-24,1,EMD2UIIW18Q36KOE
2023-08-30,1,EMD2UIIW18Q36KOE
2024-02-25,1,VFMTZFJFR9I5BQPF
2024-03-04,1,VFMTZFJFR9I5BQPF
2024-04-25,1,VFMTZFJFR9I5BQPF
2024-06-04,1,VFMTZFJFR9I5BQPF
2024-06-10,1,VFMTZFJFR9I5BQPF
2024-10-07,1,VFMTZFJFR9I5BQPF
2024-10-12,1,VFMTZFJFR9I5BQPF
2023-10-26,1,2MEAQ227KDJBRH1W
2023-10-31,1,2MEAQ227KDJBRH1W
2023-11-30,0,2MEAQ227KDJBRH1W
2023-12-21,1,2MEAQ227KDJBRH1W
2024-01-28,1,2MEAQ227KDJBRH1W
2024-03-15,1,2MEAQ227KDJBRH1W
2024-06-05,1,2MEAQ227KDJBRH1W
2024-06-07,1,2MEAQ227KDJBRH1W
2024-10-31,1,2MEAQ227KDJBRH1W
2024-11-25,0,2MEAQ227KDJBRH1W
2024-12-11,1,2MEAQ227KDJBRH1W
2025-04-08,0,2MEAQ227KDJBRH1W
2025-06-14,1,2MEAQ227KDJBRH1W
2025-08-05,1,2MEAQ227KDJBRH1W
2025-08-14,1,2MEAQ227KDJBRH1W
2024-06-19,1,GUP5P3KKC3N55Q24
2024-09-14,1,GUP5P3KKC3N55Q24
2022-10-10,1,CXOO9NSWHRXFD34N
2022-10-13,1,CXOO9NSWHRXFD34N
2022-12-18,1,CXOO9NSWHRXFD34N
2022-07-08,0,24LALJ9OIORHAAVK
2022-07-31,1,24LALJ9OIORHAAVK
2022-08-10,1,24LALJ9OIORHAAVK
2022-08-15,0,24LALJ9OIORHAAVK
2022-09-07,1,24LALJ9OIORHAAVK
2024-04-11,1,PYYQYL6N4WK5NQHP
2024-07-29,1,PYYQYL6N4WK5NQHP
2024-08-06,1,PYYQYL6N4WK5NQHP
2024-09-06,1,PYYQYL6N4WK5NQHP
2024-09-23,1,PYYQYL6N4WK5NQHP
2024-10-14,1,PYYQYL6N4WK5NQHP
2024-10-28,1,PYYQYL6N4WK5NQHP
2024-12-20,1,PYYQYL6N4WK5NQHP
2025-02-05,1,PYYQYL6N4WK5NQHP
2025-02-22,1,PYYQYL6N4WK5NQHP
2025-08-30,1,PYYQYL6N4WK5NQHP
2025-04-09,1,GF3HK3O3XJNQHXV3
2024-10-30,1,S1SO7RS2DRBOD9UN
2025-05-12,0,S1SO7RS2DRBOD9UN
2024-07-20,0,VTKXF33K5FN5XQDU
2024-09-13,1,VTKXF33K5FN5XQDU
2024-12-02,0,VTKXF33K5FN5XQDU
2025-01-13,1,VTKXF33K5FN5XQDU
2025-02-20,1,VTKXF33K5FN5XQDU
2025-03-01,1,VTKXF33K5FN5XQDU
2025-03-30,1,VTKXF33K5FN5XQDU
2025-05-10,1,VTKXF33K5FN5XQDU
